,date,channelA,channelB,channelC,channelD,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes
901,2022-06-20,14343.766930332173,10547.113810851408,1293.6185656216237,17973.338364560288,0,0,0,0,0,0,0,0,0,0
902,2022-06-21,14392.914765254654,10085.633012827791,1454.0377043979092,16838.385284355278,0,0,0,0,0,0,0,0,0,0
903,2022-06-22,14488.556084459491,9673.386826250638,1716.788624015575,16457.3952697714,0,0,0,0,0,0,0,0,0,0
904,2022-06-23,14453.443470051347,9273.06178099752,1918.9631182702838,16438.65797331552,0,0,0,0,0,0,0,0,0,0
905,2022-06-24,14556.11507569256,8874.208411794723,2329.4313343159038,16608.92121116303,0,0,0,0,0,0,0,0,0,0
906,2022-06-25,14707.702142102102,8751.621727667232,2620.7869440433933,16159.749521217087,0,0,0,0,0,0,0,0,0,0
907,2022-06-26,14780.569253117876,8773.696332191244,2930.62105804974,16856.543155842075,0,0,0,0,0,0,0,0,0,0
908,2022-06-27,14647.276697065787,8927.809344099654,3023.0489477573897,16481.55360827912,0,0,0,0,0,0,0,0,0,0
909,2022-06-28,14531.554861088742,9172.021793617794,3240.1003365053193,15858.814478633238,0,0,0,0,0,0,0,0,0,0
910,2022-06-29,14452.037730275808,9166.675041167338,3346.565718375816,14003.856511962747,0,0,0,0,0,0,0,0,0,0
911,2022-06-30,14534.749230676458,9106.160628533244,3374.837242482584,13031.721027875537,0,0,0,0,0,0,0,0,0,0
912,2022-07-01,14476.347158482338,9283.853621769713,3285.1023661040117,12749.950132412374,0,0,0,0,0,0,0,0,0,0
913,2022-07-02,14213.901758806991,9209.20242430097,3180.8245759318343,12883.262781283673,0,0,0,0,0,0,0,0,0,0
914,2022-07-03,14074.974639552851,8986.714871232845,3020.807131377018,12161.799512272613,0,0,0,0,0,0,0,0,0,0
915,2022-07-04,14038.235380174447,8672.552732019387,3017.492888873419,12656.914711317007,0,0,0,0,0,0,0,0,0,0
916,2022-07-05,13874.596642537363,8315.963379381194,3129.5669654596013,13460.945784282969,0,0,0,0,0,0,0,0,0,0
917,2022-07-06,13746.077032035148,8105.662187243947,3276.197439046344,18407.758811548174,0,0,0,0,0,0,0,0,0,0
918,2022-07-07,13546.829314018976,8119.599393868829,3445.0859208213337,19622.27198977649,0,0,0,0,0,0,0,0,0,0
919,2022-07-08,13376.374562775318,8139.731013892657,3586.8090835151856,23615.454146623564,0,0,0,0,0,0,0,0,0,0
920,2022-07-09,13209.307933214703,8381.712289139063,3618.475141755195,26015.225857223668,0,0,0,0,0,0,0,0,0,0
921,2022-07-10,12971.574094427957,8694.230617280873,3636.611524926522,27124.035231132,0,0,0,0,0,0,0,0,0,0
922,2022-07-11,12694.385512846156,8997.624253945676,3463.244649844341,29199.868938271713,0,0,0,0,0,0,0,0,0,0
923,2022-07-12,12448.167841328233,9378.642742777887,3037.3485946509404,30482.0996176058,0,0,0,0,0,0,0,0,0,0
924,2022-07-13,12323.375092446979,9646.905620713125,2494.592795829176,33536.735648457674,0,0,0,0,0,0,0,0,0,0
925,2022-07-14,12141.449080806578,9688.23522721593,1844.560907353232,36254.93954287652,0,0,0,0,0,0,0,0,0,0
926,2022-07-15,11967.886024845024,9603.482748848333,1342.9852314746222,36264.935119419286,0,0,0,0,0,0,0,0,0,0
927,2022-07-16,11945.030561851148,9473.314066406061,963.5142978800748,36814.01937071154,0,0,0,0,0,0,0,0,0,0
928,2022-07-17,12039.824140302848,9464.728054963109,560.3808067778632,38947.24169735904,0,0,0,0,0,0,0,0,0,0
929,2022-07-18,12079.006602915057,9416.543091506614,226.7162353433605,38600.733315980964,0,0,0,0,0,0,0,0,0,0
930,2022-07-19,12199.948245616297,9143.95224687994,161.9718696428296,38436.14838066482,0,0,0,0,0,0,0,0,0,0
931,2022-07-20,12048.147952285055,9088.075730127299,289.1990397041466,34510.62281856861,0,0,0,0,0,0,0,0,0,0
932,2022-07-21,12022.613887335176,9120.540415649004,611.7328962847945,33526.84989330284,0,0,0,0,0,0,0,0,0,0
933,2022-07-22,12155.434241315941,9116.72563936964,784.501079812655,37828.30657287992,0,0,0,0,0,0,0,0,0,0
934,2022-07-23,12253.164802200823,8918.488201425565,929.9729591959988,42022.471716439104,0,0,0,0,0,0,0,0,0,0
935,2022-07-24,12341.135940642933,8589.780737085703,1179.7006279300665,43514.24937506878,0,0,0,0,0,0,0,0,0,0
936,2022-07-25,12436.744143269078,8458.21474171259,1562.5680750740723,47063.562579465906,0,0,0,0,0,0,0,0,0,0
937,2022-07-26,12368.28556963782,8364.055270636336,1695.5127852921498,49818.275405613465,0,0,0,0,0,0,0,0,0,0
938,2022-07-27,12339.707721879235,8058.248675772669,1737.5936827444038,52939.67168200212,0,0,0,0,0,0,0,0,0,0
939,2022-07-28,12231.989728527813,7744.363970238205,1828.386920362851,53280.507828082045,0,0,0,0,0,0,0,0,0,0
940,2022-07-29,11974.824448893116,7421.687666099519,1913.3011004159844,50756.91752955823,0,0,0,0,0,0,0,0,0,0
941,2022-07-30,11861.04106303924,7209.786813592281,1974.787855518173,48196.26856670695,0,0,0,0,0,0,0,0,0,0
942,2022-07-31,11558.072194887407,7140.1089388070795,2098.6012959960804,47363.71187623919,0,0,0,0,0,0,0,0,0,0
943,2022-08-01,11471.519865519129,6922.194764890024,2271.714462621102,46764.81763296372,0,0,0,0,0,0,0,0,0,0
944,2022-08-02,11384.91991498534,6889.292986276149,2669.102938763851,46593.77365206257,0,0,0,0,0,0,0,0,0,0
945,2022-08-03,11251.314410020306,6956.673159364102,3112.1320619145185,45785.61782740742,0,0,0,0,0,0,0,0,0,0
946,2022-08-04,11271.042498004213,7105.386622266468,3366.1300787068944,46660.18205695956,0,0,0,0,0,0,0,0,0,0
947,2022-08-05,11477.415616401806,7316.50776830908,3794.65814276527,47611.47863274779,0,0,0,0,0,0,0,0,0,0
948,2022-08-06,11517.712829630162,7668.3163197583835,4239.232971808987,47031.343625874644,0,0,0,0,0,0,0,0,0,0
949,2022-08-07,11519.520744790836,8068.373785428773,4502.4449815542985,47516.63507033823,0,0,0,0,0,0,0,0,0,0
950,2022-08-08,11375.531237202598,8481.016020368925,4502.409886085283,47019.46128393426,0,0,0,0,0,0,0,0,0,0
951,2022-08-09,11425.104394387308,8821.977144899747,4269.947677206575,46920.8205273175,0,0,0,0,0,0,0,0,0,0
952,2022-08-10,11585.290146459729,9153.92475610379,4052.136892790252,47313.95885798365,0,0,0,0,0,0,0,0,0,0
953,2022-08-11,11645.005756052476,9533.647540306687,3918.0874499716965,49040.297529352814,0,0,0,0,0,0,0,0,0,0
954,2022-08-12,11524.006206875058,10028.115386229094,3755.5704750617424,48246.1759841572,0,0,0,0,0,0,0,0,0,0
955,2022-08-13,11345.621186598228,10296.221414533413,3535.401804019389,51357.85140693348,0,0,0,0,0,0,0,0,0,0
956,2022-08-14,11145.928360858714,10385.252172006582,3355.0035599861167,53831.96221752332,0,0,0,0,0,0,0,0,0,0
957,2022-08-15,10861.347481862978,10491.336932778817,3248.961955802407,55988.71667805505,0,0,0,0,0,0,0,0,0,0
958,2022-08-16,10553.62939386242,10399.398089404885,3181.1529674000776,57996.66069792756,0,0,0,0,0,0,0,0,0,0
959,2022-08-17,10250.434959795122,10277.479279474106,2929.4412961520466,59019.591215862245,0,0,0,0,0,0,0,0,0,0
960,2022-08-18,9875.347907875877,10016.057145183773,2633.9515653000162,59405.44371010859,0,0,0,0,0,0,0,0,0,0
961,2022-08-19,9521.908794717923,9658.20837374034,2200.452622804813,59722.47337626252,0,0,0,0,0,0,0,0,0,0
962,2022-08-20,9302.568579732557,9298.848691061612,1931.2322186133601,57907.691369930624,0,0,0,0,0,0,0,0,0,0
963,2022-08-21,9097.650551755072,9078.144939925172,1540.5487555384288,57057.1921735951,0,0,0,0,0,0,0,0,0,0
964,2022-08-22,9017.923127413776,8828.819527546771,1254.527193609517,56941.19793951278,0,0,0,0,0,0,0,0,0,0
965,2022-08-23,8754.392029833638,8808.139729981165,1195.9435246442495,57085.78166308312,0,0,0,0,0,0,0,0,0,0
966,2022-08-24,8444.74417839743,8770.898625806904,1285.8244901866155,57268.54209154176,0,0,0,0,0,0,0,0,0,0
967,2022-08-25,8033.767829349526,8631.121384325194,1366.736645218944,58168.47856849501,0,0,0,0,0,0,0,0,0,0
968,2022-08-26,7718.359707230584,8324.934379343687,1579.9856674135053,59613.87499943911,0,0,0,0,0,0,0,0,0,0
969,2022-08-27,7415.9509751019095,8143.7203116455275,1583.389065580465,61294.50853603515,0,0,0,0,0,0,0,0,0,0
970,2022-08-28,7269.892667481325,7745.046049607632,1585.6276006531139,63433.35116227219,0,0,0,0,0,0,0,0,0,0
971,2022-08-29,7184.285539591811,7515.540397677007,1690.7383426134154,65181.68055318329,0,0,0,0,0,0,0,0,0,0
972,2022-08-30,7081.353159853197,7245.554035544755,1711.8464413913791,65132.88062433324,0,0,0,0,0,0,0,0,0,0
973,2022-08-31,7057.085200072498,6908.672958850703,1602.4431356302937,65229.11539097235,0,0,0,0,0,0,0,0,0,0
974,2022-09-01,7083.338874247836,6827.33367654563,1636.2167019817437,64529.2825419609,0,0,0,0,0,0,0,0,0,0
975,2022-09-02,6912.9832911940675,6903.987295288461,1528.6529732256638,63020.69901099751,0,0,0,0,0,0,0,0,0,0
976,2022-09-03,6810.366596248357,7007.651036880269,1492.5019815400453,61674.88415880124,0,0,0,0,0,0,0,0,0,0
977,2022-09-04,6674.020352489766,7122.738706683046,1449.459905297143,60376.69320080128,0,0,0,0,0,0,0,0,0,0
978,2022-09-05,6602.325309107784,7157.157752977172,1339.2320510954014,58894.28288992469,0,0,0,0,0,0,0,0,0,0
979,2022-09-06,6650.917678361119,7273.171328159891,1194.9651318649335,58337.23852741837,0,0,0,0,0,0,0,0,0,0
980,2022-09-07,6577.109873793884,7514.781822162648,1186.6976931849515,58082.47913003809,0,0,0,0,1,0,0,0,0,0
981,2022-09-08,6555.1551014823735,7704.885265730846,1009.3339554347491,58540.725682328455,0,0,0,0,0,0,0,0,0,0
982,2022-09-09,6551.43779603235,7742.025839282463,914.369613739871,58956.24101328085,0,0,0,0,0,0,0,0,0,0
983,2022-09-10,6514.693174361742,7650.4642702438205,1007.4582358719331,61106.18126586831,0,0,0,0,0,0,0,0,0,0
984,2022-09-11,6517.177334540529,7732.612647339399,1368.7928508861053,62327.359109888625,0,0,0,0,0,0,0,0,0,0
985,2022-09-12,6416.908758995514,7892.322249497232,1725.826965978436,62668.83356266464,0,0,0,0,0,0,0,0,0,0
986,2022-09-13,6463.171089422967,7819.278719628997,2093.1029231940847,62399.72234096506,0,0,0,0,0,0,0,0,0,0
987,2022-09-14,6571.991196037824,7635.992430684066,2432.442012480293,62035.27799503894,0,0,0,0,0,0,0,0,0,0
988,2022-09-15,6575.59474487713,7435.88738348481,2933.066156708025,61212.373686682055,0,0,0,0,0,0,0,0,0,0
989,2022-09-16,6741.417737948134,7484.108114181465,3307.5617461958586,59615.610960613965,0,0,0,0,0,0,0,0,0,0
990,2022-09-17,6773.713587527888,7725.918468900245,3410.753899521657,57601.738216952945,0,0,0,0,0,0,0,0,0,0
991,2022-09-18,6804.07161338497,8013.20510763095,3333.4616410458734,56756.626723555084,0,0,0,0,0,0,0,0,0,0
992,2022-09-19,6855.133563256302,8327.064550714855,3066.9730946802283,55961.663399961624,0,0,0,0,0,0,0,0,0,0
993,2022-09-20,6685.696013988443,8616.52845710309,2838.7719124213036,55430.99384183671,0,0,0,0,0,0,0,0,0,0
994,2022-09-21,6605.950664465073,8918.175790215655,2605.506726227094,55084.570587596136,0,0,0,0,0,0,0,0,0,0
995,2022-09-22,6707.0609450860065,9038.630291052194,2301.2605504157737,53769.81788100899,0,0,0,0,0,0,0,0,0,0
996,2022-09-23,6898.792243633051,9010.650324080325,2091.663412003461,53479.16619749421,0,0,0,0,0,0,0,0,0,0
997,2022-09-24,7247.325775116239,8927.375710464397,2085.638246572835,52721.51299623031,0,0,0,0,0,0,0,0,0,0
998,2022-09-25,7614.950470295827,8719.252596646873,2117.2641680320016,52363.38134865259,0,0,0,0,0,0,0,0,0,0
999,2022-09-26,8005.336507768915,8425.616300502,2234.6339533560745,52640.84488643609,0,0,0,0,0,0,0,0,0,0
1000,2022-09-27,8371.029829550233,8126.279255625471,2146.618763990224,53701.7535487553,0,0,0,0,0,0,0,0,0,0
1001,2022-09-28,8696.71848415001,7800.500288571999,2119.472634731187,56393.19422630483,0,0,0,0,0,0,0,0,0,0
1002,2022-09-29,9070.063947304157,7674.602774179038,2166.7999419898692,58011.007461038935,0,0,0,0,0,0,0,0,0,0
1003,2022-09-30,9171.00710321868,7527.377528906484,2117.3316003808422,61600.273391784554,0,0,0,0,0,0,0,0,0,0
1004,2022-10-01,9129.962509116813,7268.92474730762,1931.977388571146,61674.64284359121,0,0,0,0,0,0,0,0,0,0
1005,2022-10-02,9022.327574445859,6947.4937729827625,1834.448225921226,58793.24175929286,0,0,0,0,0,0,0,0,0,0
1006,2022-10-03,8937.014902526544,6635.822239872494,1856.126380638537,56625.63234485517,0,0,0,0,0,0,0,0,0,0
1007,2022-10-04,9000.559033240426,6529.537505890204,2160.7115436143326,55275.37404430676,0,0,0,0,0,0,0,0,0,0
1008,2022-10-05,9154.670556079374,6375.653280143645,2441.4766753643903,53964.284770028535,0,0,0,0,0,0,0,0,0,0
1009,2022-10-06,9184.938284592654,6239.013240059566,2500.7560411165196,55216.637973174285,0,0,0,0,0,0,0,0,0,0
1010,2022-10-07,9375.431017684767,6273.323858318219,2655.3213539461663,55047.237275479834,0,0,0,0,0,0,0,0,0,0
1011,2022-10-08,9720.300296805206,6414.351072187882,2942.1203236149718,55410.036029033414,0,0,0,0,0,0,0,0,0,0
1012,2022-10-09,9987.529919865414,6610.584605024841,3056.439254508367,56278.751817674645,0,0,0,0,0,0,0,0,0,0
1013,2022-10-10,10192.679069731132,6795.561927823701,3104.0876841305935,56918.21499603933,0,0,0,0,0,0,0,0,0,0
1014,2022-10-11,10381.643809068059,6933.7074548637465,3080.625660987693,56437.9648066658,0,0,0,0,0,0,0,0,0,0
1015,2022-10-12,25805.693597845915,23556.22763163213,25713.1221892524,80047.076848851,0,0,0,0,0,0,1,0,0,0
1016,2022-10-13,25899.42110571256,23661.921186675914,25832.776502793775,77769.95352450742,0,0,0,0,0,0,0,0,0,0
1017,2022-10-14,26116.248227263084,23738.950052776625,26019.37620904474,78218.13682976535,0,0,0,0,0,0,0,0,0,0
1018,2022-10-15,26147.411524229457,23698.864512581782,26001.165842462182,80824.10246726872,0,0,0,0,0,0,0,0,0,0
1019,2022-10-16,26328.666265615986,23601.55952704724,26102.68805094621,82104.45660762303,0,0,0,0,0,0,0,0,0,0
1020,2022-10-17,26478.874846248502,23390.37396070082,26091.17424121995,86761.04408251443,0,0,0,0,0,0,0,0,0,0
1021,2022-10-18,26498.434168559266,23140.962281824624,26004.072868644413,89853.1176081391,0,0,0,0,0,0,0,0,0,0
1022,2022-10-19,11102.895310892514,6407.797601435703,3150.0069385693914,71571.19875502813,0,0,0,0,0,0,0,0,0,0
1023,2022-10-20,11207.34019011783,6185.91933482957,2941.6774448095234,75508.98654609396,0,0,0,0,0,0,0,0,0,0
1024,2022-10-21,11194.890427375834,5972.3792725964395,2757.7126636877556,80813.02345013375,0,0,0,0,0,0,0,0,0,0
1025,2022-10-22,11119.363728485141,5962.133582536644,2622.6909330133385,86736.3567621617,0,0,0,0,0,0,0,0,0,0
1026,2022-10-23,10888.904029107889,5952.572222052599,2514.285108327025,96406.80682700872,0,0,0,0,0,0,0,0,0,0
1027,2022-10-24,10638.277227142637,6011.353321270602,2417.618969772156,101992.57629340066,0,0,0,0,0,0,0,0,0,0
1028,2022-10-25,10426.705444931498,6137.6309319921465,2262.447877103546,105124.23157044522,0,0,0,0,0,0,0,0,0,0
1029,2022-10-26,10360.527349351927,10788.644414510454,6078.193556825974,104375.9573225836,0,0,0,0,0,0,0,0,0,0
1030,2022-10-27,10066.181301266588,10742.281423320746,5959.33113955375,103747.70205027229,0,0,0,0,0,0,0,0,0,0
1031,2022-10-28,9777.907614462498,10725.227688423673,12135.31902776082,111085.24346485222,0,0,0,0,0,0,0,0,0,0
1032,2022-10-29,9591.607741718186,10449.674176222026,12097.737555793237,117748.48391887276,0,0,0,0,0,0,0,0,0,0
1033,2022-10-30,9597.01985243225,10211.694327813795,12147.994313553843,112688.49837310045,0,0,0,0,0,0,0,0,0,0
1034,2022-10-31,9559.344053578692,15037.573392426506,16942.185666508733,109463.9554072486,0,0,0,0,0,0,0,0,0,0
1035,2022-11-01,9720.118581437755,14830.290402554894,20795.39779056413,117207.52534835001,0,0,0,0,0,0,0,0,0,0
1036,2022-11-02,9967.532797425894,10301.610338545208,16969.113300463287,110401.5756325069,0,0,0,1,0,0,0,0,0,0
1037,2022-11-03,10178.542272376704,10358.047470786267,19818.55232043789,118812.82645810542,0,0,0,0,0,0,0,0,0,0
1038,2022-11-04,10292.260365499878,16829.205199065484,13581.778872302344,112352.56523121241,0,0,0,0,0,0,0,0,0,0
1039,2022-11-05,10489.881760292257,22054.2027891762,19582.1385712687,110158.91396188937,0,0,0,0,0,0,0,0,0,0
1040,2022-11-06,10516.135983196817,27657.236839988913,19726.100423467167,120362.33973878689,0,0,0,0,0,0,0,0,0,0
1041,2022-11-07,10503.730415086777,22865.533334964115,17344.884905048388,123246.39402678679,0,0,0,0,0,0,0,0,0,0
1042,2022-11-08,10322.170333879014,23078.05982799353,13788.788587236844,116340.07411846105,0,0,0,0,0,0,0,0,0,0
1043,2022-11-09,14378.90210077449,31279.11828366866,20514.268905048633,137666.82359104272,0,0,0,0,0,0,0,0,0,0
1044,2022-11-10,15773.893477420395,31465.07756090552,17989.758537130314,137269.19556234428,0,0,0,0,0,0,0,0,0,0
1045,2022-11-11,18321.211561286244,37172.550067969845,21947.89641293774,152552.1569773654,0,0,0,0,0,0,0,0,0,0
1046,2022-11-12,26298.831028111854,32014.32491491284,23118.582107127942,163848.7249718885,0,0,0,0,0,0,0,0,0,0
1047,2022-11-13,26073.873388830143,39673.403946780694,27328.110004622573,171964.04197694283,0,0,0,0,0,0,0,0,0,0
1048,2022-11-14,25824.10855983927,39591.09934036751,32545.5046196293,171050.14713297808,0,0,0,0,0,0,0,0,0,0
1049,2022-11-15,33512.359674868596,39530.22064396077,32729.143390638394,181354.03466434567,0,0,0,0,0,0,0,1,0,0
1050,2022-11-16,33129.1104161544,34683.26895405564,30169.342418726985,182956.59241154548,0,0,0,0,0,0,0,0,0,0
1051,2022-11-17,36754.770162712935,34495.08555578159,32674.388075556737,182323.4813636383,0,0,0,0,0,0,0,0,0,0
1052,2022-11-18,36459.18006604966,34328.84968178844,41834.89927575372,184740.20914189587,0,0,0,0,0,0,0,0,0,0
1053,2022-11-19,39852.975323124505,49477.42690151527,38191.98852137467,170569.976635156,0,0,0,0,0,0,0,0,0,0
1054,2022-11-20,46926.16884817318,41708.35446310616,34333.47644122456,171149.78278652532,0,0,0,0,0,0,0,0,0,0
1055,2022-11-21,46879.97570942089,57146.77758343194,27303.11375003559,183428.4699881012,0,0,0,0,0,0,0,0,0,0
1056,2022-11-22,39067.42766909145,57191.60119522828,32489.437219447398,180358.04119299192,0,0,0,0,0,0,0,0,0,0
1057,2022-11-23,35043.74317584858,63169.3557368052,41800.9871613139,189187.1916100662,0,0,0,0,0,0,0,0,0,0
1058,2022-11-24,33733.16621482658,71838.47131429585,50202.36404548563,186274.58409332912,0,0,0,0,0,0,0,0,0,0
1059,2022-11-25,31592.69640351958,75939.48178390271,53352.95442943642,176827.66611652542,0,0,0,0,0,0,0,0,0,0
1060,2022-11-26,20409.543336788156,68588.36736135896,57739.53067532095,173592.50419050624,0,0,0,0,0,0,0,0,0,0
1061,2022-11-27,13666.067040283855,71748.25780315118,57541.6848479559,163932.3380292565,0,0,0,0,0,0,0,0,0,0
1062,2022-11-28,14273.429418821632,72351.5641189648,60116.34746340891,163835.4981588704,0,0,0,0,0,0,0,0,0,0
1063,2022-11-29,14627.135141590075,86458.78540227911,54916.94493326786,162248.30892607095,0,0,0,0,0,0,0,0,0,0
1064,2022-11-30,14915.273654336868,80750.32749708345,54737.528644566926,142240.0432857108,0,0,0,0,0,0,0,0,0,0
1065,2022-12-01,11354.768636287325,85125.94900190081,50647.32185962388,145713.0642866975,0,0,0,0,0,0,0,0,0,0
1066,2022-12-02,11496.577085200614,69186.58944843484,34857.657332215895,137248.57782709124,0,0,0,0,0,0,0,0,0,0
1067,2022-12-03,11408.426410236023,72691.03562111821,27599.590398799595,146741.11730744268,0,0,0,0,0,0,0,0,0,0
1068,2022-12-04,11326.61854803055,71670.53772110702,27957.216378951955,141968.25433454328,0,0,0,0,0,0,0,0,0,0
1069,2022-12-05,11035.239165299417,55802.8593945004,25576.921636198047,129011.17868730654,0,0,0,0,0,0,0,0,0,0
1070,2022-12-06,10921.791834301754,44745.317066642856,25897.993128989507,121272.15190274628,0,0,0,0,0,0,0,0,0,0
1071,2022-12-07,10907.733726837381,41252.45174258764,13459.253155255226,121107.12005061656,0,0,0,0,0,0,0,0,0,0
1072,2022-12-08,10705.947249841103,31523.19169717852,7211.423129844872,117924.18381489361,0,0,0,0,0,0,0,0,0,0
1073,2022-12-09,10547.115008754388,31389.502157982963,7446.821537017866,118717.97291220179,0,0,0,0,0,0,0,0,0,0
1074,2022-12-10,10422.80297234264,20101.047241821318,11886.167526166388,113823.42251776878,0,0,0,0,0,0,0,0,0,0
1075,2022-12-11,10574.078422846509,12637.753871438537,11911.526228758912,117332.77527967432,0,0,0,0,0,0,0,0,0,0
1076,2022-12-12,10731.500636688184,12432.789265653408,12054.297865792932,115380.50574475815,0,0,0,0,0,0,0,0,0,0
1077,2022-12-13,10799.367023257924,9364.101313397732,12350.690470386635,114823.15649159363,0,0,0,0,0,0,0,0,0,0
1078,2022-12-14,10651.690414305733,9456.18860693285,12452.856156669697,111576.50846322982,0,0,0,0,0,0,0,0,0,0
1079,2022-12-15,10617.982626734187,6370.598127710905,12665.32676140052,112103.05667552145,0,0,0,0,0,0,0,0,0,0
1080,2022-12-16,10416.973881011565,6378.590171666504,13000.067267417387,108660.1377188431,0,0,0,0,0,0,0,0,0,0
1081,2022-12-17,10284.925189055552,6387.292613639228,8893.133336725481,102993.03633638259,0,0,0,0,0,0,0,0,0,0
1082,2022-12-18,10127.464044277076,6284.079423193728,8971.863013074206,96330.44600294145,0,0,0,0,0,0,0,0,0,0
1083,2022-12-19,10168.695713969402,6141.279836458374,9048.39241383585,98480.71161105426,0,0,0,0,0,0,0,0,0,0
1084,2022-12-20,10322.247571047701,6001.086436949218,8934.20545718271,100349.097645499,0,0,0,0,0,0,0,0,0,0
1085,2022-12-21,10423.579499306737,5609.280409228742,8923.565820738646,99624.91135399017,0,0,0,0,0,0,0,0,0,0
1086,2022-12-22,10602.66285947857,5248.565611582959,8966.467046166941,94617.80902479772,0,0,0,0,0,0,0,0,0,0
1087,2022-12-23,10879.417078684917,4960.369631653105,8799.112775494992,92409.21286437697,0,0,0,0,0,0,0,0,0,0
1088,2022-12-24,11047.170577295416,4705.176531499503,8757.782666414423,90870.16591045825,0,0,0,0,0,0,0,0,0,0
1089,2022-12-25,11133.137187963735,4453.113011900997,8741.568827402863,83431.59081908362,0,0,0,0,0,1,0,0,0,0
1090,2022-12-26,11221.071025917674,4248.061045930824,8556.818133600238,75819.36716056029,0,0,0,0,0,0,0,0,0,0
1091,2022-12-27,11244.321175754318,3943.8786471356457,8612.677438137162,70558.05960192655,0,0,0,0,0,0,0,0,0,0
1092,2022-12-28,11488.655249510855,3729.8193285612483,8620.290456077193,66260.68135353664,0,0,0,0,0,0,0,0,0,0
1093,2022-12-29,11642.834049324229,3555.1021248834277,8611.243989542263,62452.63922594395,0,0,0,0,0,0,0,0,0,0
1094,2022-12-30,11806.745622626106,3489.8833294683463,8665.42746891922,57722.670429988175,0,0,0,0,0,0,0,0,0,0
1095,2022-12-31,11976.377248931729,3392.6413952352464,8684.850097895858,51057.56867380711,0,0,0,0,0,0,0,0,0,0
1096,2023-01-01,16822.403854986696,39395.81901398647,34611.91700555968,91287.28097840596,1,0,0,0,0,0,0,0,0,0
