,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
160,2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383941621014126,0.02533647254225184,0.06605240506287044,0.006071967260100847
161,2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055051708501646014,0.0251900575381176,0.0660524347597708,0.006071975987062831
162,2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05498341241988838,0.025190525156185896,0.06575058672001338,0.006071981746500611
163,2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05379147440913661,0.025190935833417128,0.05866903745515859,0.0060702103847188466
164,2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053790168368519645,0.025778741267134298,0.05949661876023126,0.005801353197218723
165,2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052353337312363885,0.025473108560812932,0.05949727880533943,0.006113658791614433
166,2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144604727653362,0.026078818804642197,0.05526843838037004,0.00611386601863301
167,2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243536733665991,0.02457142734521334,0.05463358557330761,0.006130910670408063
168,2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052859832862800174,0.025030638940969102,0.0552497654128769,0.005698867837097381
169,2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054030868797319144,0.02503117166128594,0.0552497701444114,0.005802058248656952
170,2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054033926099716224,0.024029017085843176,0.05524976760302019,0.005736989919379983
171,2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054033901585063715,0.023667790256159737,0.055249768360617284,0.006593575180092619
172,2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496777281155668,0.023668649514777623,0.048309346485412435,0.00620986481455534
173,2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05577743909873926,0.023669607195631624,0.04831915061078619,0.006290620800813246
174,2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055556516176723025,0.02363990878956515,0.04831916769305655,0.0058620871262330876
175,2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054114939611905326,0.02364034660127081,0.04806052419226875,0.005244332878158424
176,2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05411540970256579,0.02355649506048848,0.04093085408493306,0.005322756171979615
177,2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363370883505491,0.02357920881666333,0.0409308587299828,0.005551070279095908
178,2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339324590678925,0.024383363592306185,0.043037313388899705,0.005551064978628085
179,2018-12-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.053345609701885066,0.025048415655372087,0.043037313389136356,0.005374155471191607
180,2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334536176570266,0.02465433978949066,0.04401935075986107,0.00525529614708887
181,2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05377643112367364,0.024655304640997248,0.044520909126110376,0.00525528793526105
182,2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053326255108496645,0.023845369221865337,0.043209441826210046,0.005255772436456682
183,2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321791413779317,0.024381949469224957,0.04320945267861004,0.004310001430449332
184,2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05207690163613369,0.024427089950033388,0.04172414969256698,0.004310242913183983
185,2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293386981183035,0.024467552053804367,0.03794551569961348,0.004689518230010361
186,2019-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357282493931388,0.024409724932316263,0.03788217514065295,0.004650055664822719
187,2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05371961969738279,0.02435121833959733,0.03787312055988325,0.00451982267826607
188,2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054894873966000284,0.024813355988591794,0.037872058643923075,0.004518733799350983
189,2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388360298704501,0.024815880877717886,0.03126950279188171,0.004308269830497206
190,2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387229533856748,0.02462081533223002,0.030681068908469934,0.004297379562876114
191,2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053860916572526,0.023130470502254818,0.03068110063413921,0.004371823091203836
192,2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542024520826926,0.02206764916596353,0.03068116248785733,0.0038643124804680594
193,2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05395810762581511,0.02251108804787793,0.03043685450186689,0.003864290880307597
194,2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413505742860245,0.021382354629576186,0.030436820327848436,0.003547194084732006
195,2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552830628817308,0.02138467697671272,0.03041319322074807,0.003526343033704524
196,2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05576787792459173,0.02138531531336673,0.028740086425105716,0.0037174025351160845
197,2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05576585519999127,0.020805485851006465,0.025448681361563794,0.004529580464294094
198,2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056476353153519704,0.020805453733692005,0.022356119246035387,0.004490382150165481
199,2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05535611072447991,0.020540915189518963,0.022356117618177188,0.004474849556632971
200,2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055353155888912646,0.02052694643325956,0.022071570875240514,0.0045865814116998315
201,2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054864115511589644,0.020848370879276906,0.022271830670181302,0.004594243594488903
202,2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548905322051015,0.020848140623221725,0.022540939290802933,0.004594412929591012
203,2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05474477169638269,0.02075027943853056,0.02239433956833022,0.0053378115817084345
204,2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438850378978637,0.02103209391377804,0.022394380336328956,0.005279066901232206
205,2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05619591496291311,0.019711608319294402,0.02196844034481277,0.005279061446810171
206,2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620000480005826,0.0178896408265583,0.02292318162023948,0.005517633433980409
207,2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642985724447304,0.018108154222795526,0.018285222832149502,0.005608260669360401
208,2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05722354172003905,0.018841989526265583,0.01804534152609884,0.0056082958007898686
209,2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758447845339363,0.018809276017286658,0.014315020512333874,0.005612919727431025
210,2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713148811279028,0.01900218701653433,0.01425817853796624,0.006009851632286863
211,2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05687568333122536,0.01780564150972505,0.014051336734201154,0.006009638937090148
212,2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787941708343656,0.01780548755004462,0.014051375108134513,0.005995902795929517
213,2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835511808059801,0.01740703860911382,0.014560735093965339,0.00603265133767248
214,2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835973232472008,0.01691075589686406,0.014623080566926093,0.007261819176943251
215,2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05804677561231302,0.016833782583064734,0.012705732922250463,0.0072618776260165155
216,2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912759694875483,0.016607569036322788,0.01310376106409794,0.006398573356212939
217,2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059798856484152854,0.016574706836424667,0.012260104609475872,0.006398630435102285
218,2019-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980336903422943,0.016564276146852987,0.012260171346652167,0.0063179290812656694
219,2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819764637763029,0.016621562864139995,0.009975615926942964,0.006065140033194031
220,2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058359547463937726,0.016488840100865317,0.009582974403628264,0.006064989322114863
221,2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058371174649066854,0.01532309645151777,0.00958296694910027,0.006187750348160815
222,2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831373804382384,0.015340402508603891,0.010041240773467136,0.0059592984786806715
223,2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059871993336376154,0.015247486158721233,0.010041251524105494,0.005981116070512087
224,2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060277689861680056,0.015251953045514258,0.009258305246934965,0.005943716905828116
225,2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06028151965236959,0.015251228092487799,0.009257647024388655,0.00594377696154817
226,2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06101419851840693,0.014341362440706466,0.009274145077225914,0.005945649811875018
227,2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060056095219215504,0.014348501052221033,0.009274133554834803,0.006998983295976669
228,2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152307553097809,0.014341397726842849,0.008502881360064145,0.00699797041466481
229,2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621134797252956,0.014362400606997698,0.008506153226038418,0.0070126790796941705
230,2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06411548807624813,0.014332102666411396,0.008521201927166384,0.007210861370707636
231,2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413991164950919,0.014303290121871516,0.008891115747260344,0.008060679089036304
232,2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512091838192968,0.014303241858403315,0.00942486098287674,0.008098045549953766
233,2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469807364949552,0.014340108387692655,0.009426872916661132,0.008182656160267273
234,2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338556366059532,0.01434017772243465,0.009426856053205908,0.00862995734595208
235,2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340270751071955,0.01397996920090623,0.009463910694336433,0.008649424628423531
236,2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363567218242086,0.014398798632834631,0.010017991437860849,0.008575252292629103
237,2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477844847847987,0.01439856216351263,0.010276148373159195,0.00835541574840933
238,2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479603319483059,0.012953390850786103,0.00822220548073299,0.008355777184079545
239,2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459985057071313,0.012953140017800202,0.00822221763791743,0.008354719265225751
240,2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458362490866196,0.013274023597568217,0.006802259420529567,0.008339263822378136
241,2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367528383052837,0.012173882366668401,0.0063007047552470375,0.00846550762110052
242,2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403578623878216,0.01217768827116261,0.006300724941492555,0.007654086725140887
243,2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407325022993544,0.012169142787711118,0.0063007304225424846,0.007360097967983513
244,2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06409179807321809,0.01171191703697703,0.006317895537127906,0.007828266670751864
245,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455358083073039,0.01191906107783152,0.006282574402124022,0.007717672451449724
246,2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06458524004279426,0.012139978515472723,0.0062825591325402115,0.007737865399126411
247,2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06455938047935812,0.012362064476046958,0.00628254328063662,0.008101932266560025
248,2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06449451475107788,0.012361290099043371,0.006282532848660045,0.007358998141483973
249,2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406177604918677,0.012353204374638741,0.005949744868538133,0.007412982060524685
250,2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251474892147066,0.011439799667868176,0.005934073702025243,0.007550321877948413
251,2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255163139910506,0.011445897243405292,0.005934064301019921,0.008712333191403637
252,2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277282687887366,0.011445397121470162,0.005934027896664064,0.010409962234996894
253,2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06320968908867179,0.011444996852772416,0.005934089201902194,0.010448574196124768
254,2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06324335023675755,0.010950134228968443,0.005934102633839591,0.010444499466302078
255,2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367641723559078,0.010819845849217115,0.006150191850309245,0.009670341165415361
256,2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06370411029222811,0.010235124490738014,0.0061400320300226425,0.010172950012282042
257,2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479486972164905,0.010146307832105472,0.006227583009666724,0.010908144799056094
258,2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471619054479386,0.009164749011274769,0.006212617353921023,0.010853286187804977
259,2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304959750715787,0.009266545505015409,0.006228431382379677,0.0095405658500539
260,2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308982362721552,0.00926576601648752,0.006229331145161616,0.009541005047293917
261,2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394805579255337,0.009289825035368116,0.00602907135549863,0.009489740788003465
262,2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06510592720939234,0.009336698722069273,0.005791289212777016,0.00949855395552085
263,2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653773511148352,0.009362469303412398,0.005791233303090681,0.010817276976657802
264,2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657367110181565,0.00937490724964015,0.005791219134763579,0.011991664807533088
265,2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06703170541144743,0.009374603789256331,0.005754178751718013,0.011992371436480295
266,2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06707948155676549,0.009477476470836936,0.004799452556857466,0.011792072366230628
267,2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06831801478690049,0.009448548095470287,0.0057560373784219,0.013615784030708547
268,2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673155567907081,0.008624659434593843,0.005771593386720314,0.013595758164671713
269,2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681178747685312,0.007967979718514666,0.005638996572001649,0.015979865460034905
270,2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773293948749873,0.008346265247243462,0.00563874075580842,0.0166003998594843
271,2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682596473192541,0.008399088924609806,0.006958176710433308,0.01660040790567853
272,2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685530027279901,0.008398533390835721,0.006958110232657028,0.015931344554203804
273,2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688478222083924,0.007682884102634163,0.00626294625201474,0.0159322384968654
274,2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835550201976663,0.007637671759207174,0.006200600851695941,0.016423018763839083
275,2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915385284292878,0.007581631392126729,0.006200600567186772,0.0158484242553744
276,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860746315623066,0.007575797492899658,0.005606953458935923,0.0164782193663655
277,2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06885936433844835,0.007575666741745525,0.005607935798482205,0.016441995175256564
278,2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06887783085532019,0.007126095777744783,0.00560936424734234,0.016380182180324467
279,2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879622803829381,0.007143375979017281,0.005304923171602834,0.016562292394429932
280,2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06791123388624873,0.00720456320197727,0.006016046773877603,0.01768139031244614
281,2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06830438279494086,0.007204504810020784,0.006016025543652837,0.017768089692871688
282,2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06770560504596539,0.0072639926462505985,0.005557710987339851,0.01776856365453602
283,2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06760843374075245,0.006820466481952037,0.005659119462616987,0.01779681372000308
284,2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06885604374312553,0.006797238638047272,0.005984562816015361,0.017796942584669583
285,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695260792523905,0.006829966908128992,0.005984560471334679,0.017796973446839445
286,2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07143560905088812,0.007317617624861996,0.005968049646998076,0.018204154466756883
287,2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0733770707908047,0.00728747179599938,0.006156547237176838,0.018235890251732167
288,2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07449064087157095,0.007558442018437004,0.006155845532691628,0.018114649592046072
289,2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344959405654165,0.007629062563871793,0.007102830656737659,0.01764700071790361
290,2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723436303530758,0.008001839817272796,0.007087784393922295,0.017646474921741925
291,2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237992959820208,0.007656478936600513,0.007064101540858169,0.017755956620633166
292,2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234512449584929,0.007657498152803486,0.006530414042048376,0.01765208550621226
293,2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236950411647497,0.007658536035740031,0.006518600277947966,0.017659219258071176
294,2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07239605778574049,0.007187168325347242,0.007387091875316378,0.017605839061856917
295,2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285627306937957,0.00718679816917038,0.008534513485446945,0.01872159458422391
296,2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07326445586938607,0.007186473513133129,0.009279406109506725,0.01732183792919899
297,2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410722214056187,0.006972755307402172,0.009294093278288576,0.01667755522589055
298,2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451826374620558,0.006236881078658888,0.009241601765200903,0.016639850738586297
299,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480530724347254,0.006532531891387145,0.009243465360707083,0.016758356888206944
300,2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751505834115341,0.006326765653497739,0.009243455728533597,0.016785015962086303
301,2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07510600214690019,0.006736151710001151,0.009719602420395181,0.016283105478876108
302,2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07632024353551285,0.006788101420760384,0.009722090904538284,0.015545199000622182
303,2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590054080576268,0.006512067783059634,0.010493818064539737,0.015548735513006437
304,2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590627161366478,0.007243620629560072,0.010476635254728039,0.015540544645001634
305,2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07502108452908374,0.00728189367139901,0.010502771301970146,0.015540451111268096
306,2019-05-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07444141621054381,0.007280740540166282,0.01050274069095058,0.015538205245106271
307,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505691686706367,0.007601344258672548,0.011341468253578091,0.016865334233854442
308,2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466687156246947,0.007601269236149011,0.011341693856369035,0.015719681179853773
309,2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07467128039333792,0.008075255806445737,0.011450672137315446,0.01509300740184966
310,2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07585400753574517,0.008102974012197955,0.01145276583753344,0.015139765478829302
311,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07702386275636443,0.0080527856577281,0.01145274580993329,0.015164765328805922
312,2019-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07704201546127214,0.008045094725469892,0.011452733264812928,0.013343434826178857
313,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770616088749326,0.007841005034864498,0.011452619929828621,0.01353018053818732
314,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833478509226795,0.00804650696398395,0.011452615046598514,0.01115448674195148
315,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08035191936596092,0.008218707253408548,0.011236390766520738,0.01089509977972784
316,2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07969784766635014,0.008218684728457258,0.011236395031579034,0.011253859998605117
317,2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008610963181638,0.008552681685969015,0.011257589169682003,0.010878514848373155
318,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945056772693593,0.008553722353992658,0.011257587018089068,0.010877842892687407
319,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07972333416368987,0.008726840308637256,0.011589809016162543,0.01037250012189993
320,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813894361505099,0.008974281598790301,0.011588835584756372,0.01043689402171793
321,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142090848595143,0.00907862093284334,0.011592367739604184,0.008767418710738715
