,date,holiday__Confraternização Universal,holiday__Dia Nacional de Zumbi e da Consciência Negra,holiday__Dia do Trabalhador,holiday__Finados,holiday__Independência do Brasil,holiday__Natal,holiday__Nossa Senhora Aparecida,holiday__Proclamação da República,holiday__Sexta-feira Santa,holiday__Tiradentes,channelA,channelB,channelC,channelD
161,2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064315117097555,0.015586586267693846,0.03546015518937907,0.028045428603706304
162,2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06507017912814873,0.016150777942352847,0.035387738486909126,0.028074719644642223
163,2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06519772167037619,0.015728963824092636,0.03624025504858973,0.028030576283983834
164,2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660527721603036,0.015583325469372473,0.03611147561787247,0.028482645803030504
165,2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06583470295517596,0.015604715385715224,0.03595668730575393,0.028546345070057808
166,2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06528179644671175,0.015893490237355156,0.03673081287692289,0.027771319078794682
167,2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06548395002917304,0.016278025349618926,0.03821759736503167,0.027803564241431284
168,2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618542812617147,0.015930908806356912,0.039142973884472645,0.027857422836296244
169,2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06619324644789774,0.015893155406154366,0.03961515069001942,0.0287832624489925
170,2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682919303372273,0.0165623068110965,0.03861450455246421,0.02966246754068771
171,2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759958058221978,0.016734972197536897,0.04062592807057819,0.029648657818138316
172,2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779599581244543,0.016868018961951472,0.041105120108169885,0.029800778626753108
173,2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06768586204593516,0.016523125219578952,0.04060955273901029,0.029706814816668665
174,2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678653705434137,0.016429284440545918,0.040390333627733616,0.029707480509626273
175,2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721252322415691,0.0167811471449401,0.039471158936999,0.02916341998886858
176,2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06740158208155272,0.016798952216889786,0.03952559775450844,0.029839913495910853
177,2019-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708310915750247,0.016509235738933342,0.039812338955100945,0.028890785649532475
178,2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771066256994718,0.01660039642088888,0.039982532393235765,0.029816282930376733
179,2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771410031552348,0.016644968646177268,0.040798911847106004,0.029612959775713682
180,2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860725360884776,0.016747668613209237,0.0395730109440973,0.029939321744371857
181,2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06817213929312448,0.01685995947766684,0.03876090711869944,0.029953927900862615
182,2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06819028317065398,0.016861073359303244,0.04001139632689576,0.02998394548904126
183,2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806328914853262,0.01746281695998389,0.041263395707007884,0.030910735456479432
184,2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731310641485527,0.017379107868184186,0.03928939922210966,0.03170324088285763
185,2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747600608442593,0.017752772989434114,0.03903296117587332,0.03201892182274344
186,2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712630974846476,0.01801402353922905,0.03879156422240819,0.03204440415047731
187,2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731867060885416,0.018298396243454737,0.03932791285011142,0.03145766942383816
188,2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747374013898597,0.018465338828624413,0.04129635379212704,0.03133508946979012
189,2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745902468694995,0.018483231913520307,0.04109313172378325,0.03123443046977405
190,2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698981357158172,0.018613683894701343,0.04155748111790475,0.030827624255627573
191,2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781099039550192,0.018912376476633866,0.04105433234895367,0.03124609184213545
192,2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827215193750956,0.01950970899403883,0.0424188551050246,0.03113157606239262
193,2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681019717922035,0.01988206370294343,0.0425354148197984,0.03149067449547768
194,2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829122262475974,0.019933878779006833,0.043473668909146536,0.03127705557919141
195,2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06849953231553722,0.019965529769940524,0.043238814071137326,0.030562036527676764
196,2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895454096759467,0.019972095074704592,0.0432058031140294,0.029834284312597083
197,2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987009283550286,0.020013790215369413,0.04382487097645252,0.029956888009196665
198,2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045700984685771,0.02023071298864479,0.045635471255092784,0.02996696861138172
199,2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043784714329147,0.020174240477192518,0.045332468731165754,0.03073164301999275
200,2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065972958837173,0.020439451233726626,0.046073627522647674,0.03026602567718535
201,2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125499695872135,0.020295583361443097,0.04760606959076813,0.030390388141659366
202,2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07226739206370614,0.020772663833861067,0.04565468671410785,0.03037894657695744
203,2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719873802523504,0.020498136211196484,0.046854426732444866,0.030142779575120154
204,2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149506401132256,0.02099734943092858,0.04525177758011377,0.029811817446982792
205,2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07164659110274482,0.021172399185113086,0.04674476821899207,0.02966581494829117
206,2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273490569422555,0.02122088577497851,0.04640071143907629,0.029456070202152376
207,2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261679583932233,0.02118546152154612,0.047344948841603555,0.029990305050715788
208,2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254868558416713,0.021474292180488755,0.04528405821455613,0.02900576983354955
209,2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07212657542362018,0.021385797548039716,0.04343563681138075,0.029280990567183553
210,2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176924214342323,0.021902658878650824,0.044336627252044215,0.02923813975092214
211,2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183990805329026,0.022256003956723936,0.04393080215180486,0.02890727205189378
212,2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243068354499609,0.022289014989137778,0.04567947021433301,0.028881320972343822
213,2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289039209639646,0.02281129525957151,0.045300941880255935,0.0285618310663997
214,2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378839881992436,0.023169657999215984,0.04601091332313124,0.02850409212373526
215,2019-09-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0730918435172258,0.02354437014805376,0.0461598652967003,0.027700157920612353
216,2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319565960570054,0.023169191488649765,0.044606027039593404,0.02847517428659506
217,2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07278463032802658,0.02338892775696607,0.04431418194392651,0.027374081785362672
218,2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292080560549834,0.023659241643108557,0.04439405319881212,0.026768382907772528
219,2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07213464466259378,0.024004251388589526,0.04409380630617357,0.026731693098053053
220,2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07226239897238708,0.024050054857920534,0.04393715010025006,0.026428299442469935
221,2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237201254123204,0.02406339075798715,0.0451391701426822,0.026327971154592664
222,2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728762024414132,0.024019545820796254,0.0456207715812982,0.025405280422776483
223,2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739393834644647,0.02439106514887268,0.04770173552969806,0.025235728711869257
224,2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361215837776554,0.024902086460233522,0.04925530768491529,0.025090792229907278
225,2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410210505882718,0.024587336114679156,0.050428062581649814,0.0249763247844415
226,2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07418931086939151,0.024271604765281805,0.05180919662800493,0.024994242747707326
227,2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377226764875348,0.024332264417174537,0.05387961726060062,0.02438886610899965
228,2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734585930633905,0.025057459640843768,0.05441816721495205,0.02477048148448174
229,2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07449972842328001,0.025728629446729608,0.056377290412979536,0.02514826251863547
230,2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460963009160804,0.026418542342933744,0.05793607475358003,0.024911705789709332
231,2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07507718753137227,0.027060905925717665,0.06028179960241773,0.024925396225193328
232,2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576294086604034,0.02710358540759499,0.05961180097755611,0.02497839137285854
233,2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499983121022971,0.027143428316082543,0.0628749082997654,0.02523814196832848
234,2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747464336707764,0.026922356002369453,0.06559098477824879,0.024837460776498847
235,2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558364962537346,0.02711970230381341,0.06859462558000737,0.024167157532856212
236,2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07581130472734,0.02746320940298466,0.06864392842535826,0.023349607800226158
237,2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759464585602302,0.02723894910276784,0.06936872308150115,0.024220745446465897
238,2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07607312217561639,0.027441751662128103,0.07257902615481827,0.024597056193505003
239,2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07601227996795477,0.027214551989188054,0.07139083366377162,0.025003130086577396
240,2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07656447491549166,0.027262985766600342,0.07126675240055856,0.025089607937325283
241,2019-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636302037225992,0.027450099595478644,0.07035508256565488,0.025924215161366993
242,2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07634573728682435,0.027347761137174444,0.06859568561705524,0.026509613547319025
243,2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07648556099325134,0.027232786900183187,0.06847816058398117,0.026393722435289604
244,2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655920510261266,0.027143975366578418,0.06557019794895945,0.02717240211373892
245,2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673460118880034,0.027509566673902888,0.06373527971198763,0.0270639594462126
246,2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768937589502744,0.027787565570907547,0.06212677779320297,0.027215478465566347
247,2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703871250491155,0.027848400972985944,0.06018297120467331,0.026853956962101334
248,2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691401109136153,0.02841768734316464,0.05895070457171078,0.02711395721714381
249,2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07708957001747768,0.02907478296367227,0.05868375024449249,0.02701364497682504
250,2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07629243253332613,0.029073487528452763,0.056655025102687696,0.026890788342476563
251,2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07642576249425628,0.028986377867345148,0.05664500195666077,0.02679724897976988
252,2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594475292638186,0.02932534588477222,0.05697956757471423,0.02703996766966832
253,2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584481496162432,0.029427716867262727,0.0552637550378043,0.027155079564848895
254,2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584983520690171,0.02984754471962079,0.05535562355858503,0.027484503410535058
255,2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0757131851011909,0.029888888844201034,0.053772757835657006,0.027826214765557408
256,2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07588444813645429,0.0305300878916175,0.052547163847656266,0.027744583245551138
257,2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630680893739508,0.030545129442271803,0.050998914263973454,0.02800104990711358
258,2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07621809683156894,0.030432038429064695,0.05093732813246038,0.028509835910378457
259,2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538367264545448,0.03028956569556981,0.05096304316432757,0.027889872368823166
260,2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07551957964833655,0.030255890656664394,0.049861802286357185,0.02730348732614601
261,2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07595690726996497,0.030292394909135368,0.04910959065976543,0.027559067083572777
262,2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611163508685491,0.030670446811670544,0.05121089044040952,0.027449394521604754
263,2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673051193702184,0.03143283252301063,0.05181754846325244,0.027124869493484347
264,2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689111016268119,0.032332486172152015,0.05214846917733858,0.026611719913452132
265,2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722100039016665,0.03215192326250476,0.05219243893932192,0.02649260427529688
266,2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07817644691329222,0.03176010745466696,0.051352913625927636,0.02711479497972649
267,2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07847472231220771,0.031827932925702254,0.05091227757441929,0.026706581174870365
268,2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07823935154139079,0.03141647177438638,0.04879793259298333,0.027056414335959296
269,2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07887696514982057,0.03115917757402083,0.04963086872370659,0.0260670342667578
270,2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07838065889692711,0.03141787570484141,0.05232744937203654,0.025353313502317787
271,2019-11-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07788351558651826,0.03145446973729046,0.05357658602306863,0.02505572965870406
272,2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07844262525343239,0.03138895144965344,0.05357951082960902,0.0242416395771048
273,2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787185609497437,0.031968854018433364,0.05212766614333267,0.024066259268308986
274,2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908969511812591,0.031736710247484354,0.05392222184339188,0.024470199690310647
275,2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908949455181681,0.03218556618000932,0.05391406019454466,0.02402062305642457
276,2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07852384959985514,0.032241762452315435,0.05086377180788613,0.023897997482087846
277,2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07866267291892823,0.03205497504081105,0.05340863574504206,0.024655557451777124
278,2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871981548760143,0.03229002994462076,0.05359943367641398,0.023863135757256685
279,2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925596411090817,0.032294056692802185,0.05364887706991525,0.023522373847710006
280,2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07867095216248646,0.0328491249250265,0.05372410633386975,0.022889497807749636
281,2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964355488304553,0.03261878059809692,0.05380397441736745,0.02280717868538277
282,2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07940624698490623,0.032828959347068885,0.05450071033538543,0.02341095862933611
283,2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987794584752145,0.032813051945462496,0.05432251439924819,0.022944172044348177
284,2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08033264279802148,0.03217924215930317,0.05466791518502099,0.02250173381588009
285,2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814235687784659,0.03196814680224537,0.053672299779967896,0.022182193174858263
286,2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247967449474136,0.031973283674495104,0.053168192393641456,0.0230599822454436
287,2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835268042331225,0.03213133434492069,0.05352744272647464,0.02262840592333875
288,2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08395943794212149,0.0324812750605265,0.052415414041401556,0.022765042082587006
289,2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08322141373483208,0.03191111041046947,0.0523583441907578,0.02211064223076801
290,2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08252106540684283,0.031637754483506086,0.05133313253993291,0.022309176503890523
291,2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08343147665572323,0.03189046423513158,0.05163544931119146,0.021654588862597968
292,2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08436473339504869,0.03211773836513636,0.051990983656897055,0.02168160411492374
293,2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08503078468777275,0.032770836901607085,0.052004933771525375,0.02079935975094474
294,2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524937067629247,0.03288859993935117,0.052416412241243916,0.020710064908229072
295,2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08590659555621197,0.032507686018977786,0.052676972631735736,0.020793255333460478
296,2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604819036295436,0.03252025245524037,0.05182931804017461,0.021280264275938276
297,2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629747362550766,0.032785207793958125,0.05173732974807488,0.020921868007568872
298,2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08639304162327568,0.032712689895580065,0.053514473667815234,0.021387550286379516
299,2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08660405311064324,0.03248262623510829,0.052197587695697614,0.02070042546500879
300,2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679381859901457,0.032051133563346594,0.05008831977675025,0.02086602896776674
301,2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762857898133525,0.03220986573922232,0.04928530904312978,0.021504488343688025
302,2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08867683383730741,0.03241272414951626,0.04837341112061325,0.02198546945244982
303,2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885652624438035,0.03240253877111612,0.04841426274447622,0.022506913060767342
304,2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888473399500305,0.032413042383209724,0.04786432401727601,0.02251675947630328
305,2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924102016087117,0.032848562399426566,0.046453625635515826,0.02278835223447174
306,2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089196459239253,0.032819844144614294,0.04632984630401664,0.022752254790163663
307,2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08910050004351047,0.03309856303306,0.04785619319214393,0.022224112475278043
308,2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08828313608070688,0.03282428079037368,0.049930372511527606,0.02210567364328148
309,2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879961882047828,0.03220766300683849,0.04946875114457207,0.02117252727754638
310,2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08805325428840205,0.0313944872434972,0.05053642181281649,0.021783241162404602
311,2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816865187024368,0.031370121618042084,0.05052775605089574,0.021436135128496486
312,2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08829787923514619,0.031197164436744043,0.049116577706826335,0.021629158233740113
313,2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899686526058324,0.031175302619511958,0.04826545675688622,0.02161306828509086
314,2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898215020097783,0.031419475545090406,0.049828919611865724,0.021810075433489614
315,2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906316709215863,0.03067832969096472,0.049699117459008756,0.022176803731952306
316,2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09001460025719374,0.030930841995455136,0.049202617520537846,0.021442748040410624
317,2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09017347251380167,0.031034168941616626,0.050047589909072626,0.022264293301448728
318,2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958072483920189,0.030444895730772244,0.05203892190341922,0.022380409819352274
319,2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969290569478094,0.030456447312495423,0.05176564510037466,0.02253934596579467
320,2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08946194880048719,0.03041846253943442,0.0506019462839564,0.0218052433259706
321,2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999780795212772,0.03042749002313963,0.04788800740965426,0.02236959170985512
322,2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08931536813764311,0.03044408759224365,0.04953794883861871,0.022507619380586253
