,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
751,2022-01-21,42403700.0,94770.58,9823340.0,41703492.0,0.0,278745600.0,1082843.4,278881730.0,181417140.0,-2800177.8,5020505.0
752,2022-01-22,42945600.0,83458.12,9137369.0,42209720.0,0.0,285518850.0,3899613.2,285574500.0,181594350.0,-1137488.2,6786238.5
753,2022-01-23,43705964.0,156352.12,8345111.0,42675750.0,0.0,290726850.0,5957412.0,290655200.0,181771550.0,-350118.12,8464846.0
754,2022-01-24,44543076.0,435146.72,7472580.0,43106972.0,0.0,305057950.0,6825869.5,305017800.0,181948770.0,10682295.0,10043228.0
755,2022-01-25,45561790.0,550816.25,6985718.5,43452900.0,0.0,295335170.0,6519820.5,295644400.0,182125980.0,-1370855.9,11509004.0
756,2022-01-26,46545580.0,518915.22,6300668.0,43742144.0,0.0,294562700.0,5441856.5,294745570.0,182303220.0,-3140277.0,12850592.0
757,2022-01-27,47321420.0,632388.4,6054786.5,43997428.0,0.0,296826750.0,4168538.8,297169280.0,182480430.0,-1885545.0,14057296.0
758,2022-01-28,48020028.0,509174.25,6548542.5,44245250.0,0.0,297460960.0,3180273.5,297273660.0,182657680.0,-2819325.5,15119382.0
759,2022-01-29,48628980.0,290931.53,7912949.5,44439820.0,0.0,301646720.0,2656278.2,301636540.0,182834880.0,-1145258.9,16028147.0
760,2022-01-30,48679264.0,193824.89,9473165.0,44538596.0,0.0,304744320.0,2423829.5,304693280.0,183012110.0,-352507.62,16775996.0
761,2022-01-31,48934670.0,66052.94,10734031.0,44521476.0,0.0,317637000.0,2079805.6,317500160.0,183189330.0,10755129.0,17356468.0
762,2022-02-01,48508336.0,62913.254,11644893.0,44401440.0,0.0,305592420.0,1224149.6,305636400.0,183366560.0,-1380193.6,17764326.0
763,2022-02-02,47830640.0,73650.86,12448676.0,44218730.0,0.0,302643550.0,-305851.97,302651420.0,183543760.0,-3161646.0,17995546.0
764,2022-02-03,46714068.0,162446.48,13039783.0,43954740.0,0.0,301428960.0,-2312127.0,301553760.0,183721010.0,-1898363.5,18047404.0
765,2022-02-04,45000224.0,430655.7,13514933.0,43436684.0,0.0,297075740.0,-4284940.5,297107300.0,183898200.0,-2838473.2,17918454.0
766,2022-02-05,43048028.0,919234.8,13853899.0,42938540.0,0.0,295682750.0,-5607938.5,295656700.0,184075440.0,-1153029.6,17608560.0
767,2022-02-06,41261508.0,1209664.2,14135655.0,42526856.0,0.0,294319870.0,-5830457.5,294525020.0,184252670.0,-354897.12,17118896.0
768,2022-02-07,37440776.0,1489668.9,14418443.0,42096304.0,0.0,302269920.0,-4885063.5,302393120.0,184429870.0,10827962.0,16451942.0
769,2022-02-08,30898516.0,1651205.1,14714735.0,41695016.0,0.0,284639680.0,-3148857.2,284612200.0,184607120.0,-1389531.2,15611485.0
770,2022-02-09,26112356.0,1821056.9,15158245.0,41235900.0,0.0,279218020.0,-1313412.9,279279870.0,184784340.0,-3183015.8,14602557.0
771,2022-02-10,28363000.0,1687479.4,15521851.0,40770770.0,0.0,282713180.0,-111725.2,282637730.0,184961540.0,-1911181.9,13431447.0
772,2022-02-11,32681712.0,1515593.5,15776658.0,40080016.0,0.0,284426100.0,-14682.757,284325630.0,185138750.0,-2857621.0,12105635.0
773,2022-02-12,35819740.0,1274352.5,15949378.0,39138200.0,0.0,285944450.0,-1026125.0,285977760.0,185315980.0,-1160800.2,10633744.0
774,2022-02-13,37497030.0,1318398.9,16027325.0,38351736.0,0.0,284689570.0,-2666362.8,284688740.0,185493220.0,-357286.6,9025490.0
775,2022-02-14,40401240.0,1239314.5,16082817.0,37644030.0,0.0,295074720.0,-4155540.0,295284500.0,185670450.0,10900796.0,7291622.5
776,2022-02-15,42856540.0,1164986.9,16084286.0,36774130.0,0.0,282048800.0,-4723747.0,281967420.0,185847660.0,-1398868.8,5443830.0
777,2022-02-16,43598676.0,1239097.8,15972399.0,35566464.0,0.0,278771100.0,-3920734.0,278852770.0,186024900.0,-3204385.0,3494688.8
778,2022-02-17,43585296.0,1353760.8,15871186.0,34349450.0,0.0,279097630.0,-1797729.1,279236060.0,186202100.0,-1924000.4,1457561.9
779,2022-02-18,42658090.0,1663835.0,15687205.0,33123748.0,0.0,277094370.0,1112461.6,277109300.0,186379310.0,-2876769.2,-653496.06
780,2022-02-19,42295456.0,1951336.9,15344563.0,31929552.0,0.0,278091230.0,4006172.5,278122200.0,186556530.0,-1168570.9,-2823811.0
781,2022-02-20,41373130.0,2399261.2,14906576.0,31050876.0,0.0,277185760.0,6120045.0,277219420.0,186733780.0,-359676.06,-5038217.0
782,2022-02-21,39896736.0,2690204.8,14409410.0,30524886.0,0.0,285136770.0,7012028.0,284961060.0,186910990.0,10973629.0,-7281139.0
783,2022-02-22,38293420.0,2997183.2,13922459.0,30739854.0,0.0,268793660.0,6697460.0,268572860.0,187088220.0,-1408206.5,-9536715.0
784,2022-02-23,37772250.0,3054961.2,13443360.0,31338098.0,0.0,263449400.0,5589982.0,263468860.0,187265420.0,-3225754.0,-11788888.0
785,2022-02-24,37344092.0,3068422.8,13020950.0,31950780.0,0.0,261150420.0,4281894.0,261347600.0,187442640.0,-1936818.9,-14021527.0
786,2022-02-25,37428736.0,3050074.0,12802544.0,32600338.0,0.0,257653800.0,3266671.0,257733390.0,187619890.0,-2895917.5,-16218545.0
787,2022-02-26,36369730.0,3472896.2,12702770.0,33134100.0,0.0,256664640.0,2728370.5,256617980.0,187797090.0,-1176341.6,-18363976.0
788,2022-02-27,35746760.0,3904641.8,12645611.0,33398792.0,0.0,255355460.0,2489549.2,255237980.0,187974300.0,-362065.53,-20442128.0
789,2022-02-28,35712240.0,4377696.5,12567395.0,33548824.0,0.0,265102610.0,2136143.0,265054050.0,188151520.0,11046462.0,-22437664.0
790,2022-03-01,35170252.0,4763496.5,12378336.0,33531364.0,0.0,249676220.0,1257277.1,249602030.0,188328750.0,-1417544.0,-24335712.0
791,2022-03-02,34201610.0,4858900.0,12154049.0,33396424.0,0.0,243433780.0,-314120.84,243438670.0,188505970.0,-3247123.0,-26121966.0
792,2022-03-03,33558844.0,5102464.0,11883611.0,33200938.0,0.0,240322060.0,-2374576.2,240421120.0,188683200.0,-1949637.2,-27782788.0
793,2022-03-04,33111440.0,4984329.5,11424471.0,32899410.0,0.0,234659140.0,-4400563.5,234853400.0,188860430.0,-2915065.2,-29305310.0
794,2022-03-05,33742064.0,4426961.0,11005247.0,32562158.0,0.0,233153360.0,-5759114.5,233309180.0,189037660.0,-1184112.4,-30677502.0
795,2022-03-06,33940210.0,3806411.5,10505852.0,32193098.0,0.0,231420220.0,-5987480.5,231617950.0,189214880.0,-364455.03,-31888264.0
796,2022-03-07,33876292.0,3413114.2,9879732.0,31872806.0,0.0,241609300.0,-5016499.5,241645180.0,189392080.0,11119296.0,-32927522.0
797,2022-03-08,34349130.0,3193519.0,9190380.0,31597472.0,0.0,229453170.0,-3233497.8,229312770.0,189569300.0,-1426881.5,-33786260.0
798,2022-03-09,35022204.0,3457269.0,8455893.0,31401452.0,0.0,229009540.0,-1348683.2,228851330.0,189746530.0,-3268492.2,-34456624.0
799,2022-03-10,35470950.0,3743553.5,7491438.5,31250438.0,0.0,230871000.0,-114722.59,230818820.0,189923740.0,-1962455.6,-34931936.0
800,2022-03-11,36192564.0,4308455.0,6599773.5,31192668.0,0.0,230238370.0,-15076.295,230304930.0,190100960.0,-2934213.0,-35206772.0
801,2022-03-12,36408748.0,5001098.0,5609805.0,31284302.0,0.0,231062430.0,-1053620.8,230685580.0,190281650.0,-1191904.6,-35277624.0
802,2022-03-13,36699900.0,5756785.0,4874239.0,31472174.0,0.0,231019730.0,-2737790.8,230972880.0,190462300.0,-366857.75,-35141000.0
803,2022-03-14,37003440.0,6701741.5,4836987.0,31570126.0,0.0,242885810.0,-4266832.0,242861490.0,190642990.0,11192737.0,-34795388.0
804,2022-03-15,36997300.0,7691774.5,5424417.5,31654358.0,0.0,232064350.0,-4850223.5,232182060.0,190823650.0,-1436322.9,-34240604.0
805,2022-03-16,37145388.0,8486968.0,6503151.5,31725282.0,0.0,234071470.0,-4025682.5,234224740.0,191004320.0,-3290158.5,-33477806.0
806,2022-03-17,37248148.0,8924294.0,7855180.5,31730538.0,0.0,240612290.0,-1845837.2,240619200.0,191184960.0,-1975487.8,-32509492.0
807,2022-03-18,37347508.0,9362400.0,9250621.0,31715278.0,0.0,245890500.0,1142224.2,245418100.0,191365660.0,-2953733.5,-31339494.0
808,2022-03-19,38093656.0,9789245.0,10602094.0,31599120.0,0.0,254571060.0,4113325.0,254620540.0,191546320.0,-1199826.4,-29972908.0
809,2022-03-20,39165576.0,9948781.0,11742557.0,31510246.0,0.0,261592460.0,6283694.0,261546420.0,191727000.0,-369293.75,-28416126.0
810,2022-03-21,40205372.0,10005090.0,12627656.0,31580126.0,0.0,278115650.0,7199480.5,277908770.0,191907660.0,11266986.0,-26676730.0
811,2022-03-22,41553788.0,10232245.0,13388410.0,31789612.0,0.0,269719520.0,6876456.5,269536200.0,192088320.0,-1445842.1,-24763492.0
812,2022-03-23,42734270.0,10507296.0,14003310.0,32012304.0,0.0,271267330.0,5739342.0,271366140.0,192269020.0,-3311943.8,-22686296.0
813,2022-03-24,43891784.0,11036392.0,14439322.0,32265728.0,0.0,276034560.0,4396273.5,276344420.0,192449680.0,-1988555.8,-20456054.0
814,2022-03-25,45111564.0,11569892.0,14827994.0,32698908.0,0.0,279134700.0,3353908.5,279119170.0,192630340.0,-2973253.8,-18084674.0
815,2022-03-26,46416340.0,12083875.0,15097083.0,33186986.0,0.0,285603840.0,2801214.0,285733300.0,192810990.0,-1207748.2,-15584946.0
816,2022-03-27,47544052.0,12620057.0,15275788.0,33573100.0,0.0,291218460.0,2555999.8,290974240.0,192991680.0,-371729.7,-12970479.0
817,2022-03-28,48737024.0,13043336.0,15390711.0,33773960.0,0.0,307396160.0,2193146.0,307425920.0,193172350.0,11341237.0,-10255605.0
818,2022-03-29,49902820.0,13012120.0,15468554.0,33702400.0,0.0,297819070.0,1290819.0,298081660.0,193353010.0,-1455361.4,-7455268.5
819,2022-03-30,51221316.0,12931355.0,15456928.0,33787384.0,0.0,298689500.0,-322498.88,298578980.0,193533700.0,-3333728.2,-4584961.5
820,2022-03-31,52523636.0,13046718.0,15459919.0,34339384.0,0.0,302983940.0,-2437893.5,302828600.0,193714370.0,-2001623.8,-1660595.0
821,2022-04-01,53826300.0,13131726.0,15395345.0,34708270.0,0.0,304747650.0,-4517872.5,304618340.0,193895020.0,-2992774.2,1301597.2
822,2022-04-02,54992184.0,13184564.0,15446069.0,35008052.0,0.0,309863460.0,-5912600.0,309834200.0,194075680.0,-1215670.0,4285164.5
823,2022-04-03,56299532.0,13442588.0,15541835.0,35246228.0,0.0,315538900.0,-6147012.0,315701120.0,194256370.0,-374165.66,7273540.5
824,2022-04-04,57743210.0,13685813.0,15622141.0,35676784.0,0.0,333680500.0,-5150127.0,333961340.0,194437040.0,11415487.0,10250157.0
825,2022-04-05,59199868.0,13920497.0,15740092.0,36170744.0,0.0,328062940.0,-3319608.5,328092260.0,194617700.0,-1464880.6,13198551.0
826,2022-04-06,60586840.0,14214405.0,15917457.0,37219844.0,0.0,334099300.0,-1384591.0,334010340.0,194798380.0,-3355513.2,16102468.0
827,2022-04-07,62064124.0,14846450.0,16251905.0,37741308.0,0.0,342696350.0,-117776.234,342706370.0,194979060.0,-2014691.4,18945968.0
828,2022-04-08,63481348.0,15650382.0,16711184.0,39023476.0,0.0,348711900.0,-15477.487,348503230.0,195159710.0,-3012295.0,21713514.0
829,2022-04-09,64711240.0,17075292.0,17044612.0,41509068.0,0.0,357765470.0,-1081631.8,357735200.0,195340400.0,-1223592.1,24390094.0
830,2022-04-10,65971830.0,18530230.0,17278874.0,43996330.0,0.0,365072500.0,-2810507.2,365211260.0,195521060.0,-376601.62,26961298.0
831,2022-04-11,66970540.0,20517866.0,17494188.0,46060908.0,0.0,383268320.0,-4380052.5,383522880.0,195701710.0,11489737.0,29413404.0
832,2022-04-12,67736430.0,22577360.0,17758766.0,47898944.0,0.0,377134180.0,-4978803.0,377004580.0,195882380.0,-1474399.9,31733482.0
833,2022-04-13,71278660.0,46023536.0,18110936.0,49873380.0,0.0,407749400.0,-4132302.5,407668800.0,196063070.0,-3377298.0,33909452.0
834,2022-04-14,75983860.0,57053772.0,22011268.0,51234204.0,0.0,434534500.0,-1894678.1,434446980.0,196243730.0,-2027759.1,35930144.0
835,2022-04-15,90169950.0,68129656.0,27338314.0,61217652.0,41510380.0,520716380.0,1172418.9,520816420.0,196424400.0,-3031815.2,37785428.0
836,2022-04-16,80429970.0,58485830.0,23850060.0,52800460.0,0.0,454628000.0,4221958.0,455165860.0,196605060.0,-1231513.9,39466188.0
837,2022-04-17,80957580.0,64731020.0,24269108.0,53454210.0,0.0,467232540.0,6449489.5,467160450.0,196785740.0,-379037.62,40964428.0
838,2022-04-18,81497610.0,65062064.0,25223600.0,53931776.0,0.0,483908030.0,7389261.0,483895900.0,196966420.0,11563988.0,42273292.0
839,2022-04-19,83174320.0,70990940.0,25944374.0,54304184.0,0.0,480521630.0,7057550.5,480476300.0,197147060.0,-1483918.9,43387104.0
840,2022-04-20,84631384.0,70997350.0,26545310.0,54580428.0,0.0,480874900.0,5890347.0,480649280.0,197327730.0,-3399082.8,44301420.0
841,2022-04-21,103982600.0,88440760.0,30553972.0,62006268.0,31096504.0,561072500.0,4511833.0,561113400.0,197508380.0,-2040826.6,45012990.0
842,2022-04-22,92449080.0,79770740.0,27415578.0,55377548.0,0.0,498612450.0,3441986.5,498508130.0,197689070.0,-3051335.2,45519824.0
843,2022-04-23,91940970.0,80260890.0,27559934.0,55611024.0,0.0,500698980.0,2874708.8,500535360.0,197869740.0,-1239435.6,45821150.0
844,2022-04-24,93179460.0,80321930.0,27653732.0,55746868.0,0.0,503111330.0,2622997.8,503273570.0,198050400.0,-381473.5,45917440.0
845,2022-04-25,93213690.0,80617416.0,27671134.0,55799480.0,0.0,515231970.0,2250579.2,515284400.0,198231070.0,11638237.0,45810380.0
846,2022-04-26,92743520.0,80316460.0,27644794.0,55770716.0,0.0,500221300.0,1324591.1,500160770.0,198411780.0,-1493438.5,45502850.0
847,2022-04-27,92451816.0,80329750.0,27598380.0,55659572.0,0.0,495879000.0,-330928.6,495678700.0,198592420.0,-3420867.5,44998844.0
848,2022-04-28,82787540.0,77352350.0,27437740.0,55425220.0,0.0,481524030.0,-2501557.5,481356030.0,198773090.0,-2053894.8,44303564.0
849,2022-04-29,82617930.0,75991784.0,27214082.0,55122796.0,0.0,475616930.0,-4635743.5,475458530.0,198953730.0,-3070855.5,43423200.0
850,2022-04-30,84270240.0,75456216.0,27074358.0,54753670.0,0.0,475739800.0,-6066717.0,475752220.0,199134430.0,-1247357.5,42365024.0
851,2022-05-01,90934344.0,82066070.0,28502272.0,57598930.0,13503425.0,506366400.0,-6307091.0,506410940.0,199315100.0,-383909.53,41137228.0
852,2022-05-02,85772060.0,77858360.0,26895834.0,54296810.0,0.0,490496060.0,-5284119.5,490383680.0,199495760.0,11712487.0,39748896.0
853,2022-05-03,86493150.0,77618456.0,26766048.0,54073616.0,0.0,477928800.0,-3405895.8,477925380.0,199676450.0,-1502957.6,38209972.0
854,2022-05-04,84894430.0,76408440.0,26557100.0,53735184.0,0.0,473120200.0,-1420547.4,473041200.0,199857100.0,-3442652.8,36531116.0
855,2022-05-05,84334990.0,75958810.0,26329542.0,53348784.0,0.0,472545800.0,-120831.94,472486530.0,200037780.0,-2066962.6,34723650.0
856,2022-05-06,83946616.0,74818820.0,26031214.0,52950788.0,0.0,467659100.0,-15878.679,467460800.0,200218430.0,-3090376.2,32799488.0
857,2022-05-07,81316570.0,74526904.0,25643494.0,52579092.0,0.0,462871300.0,-1109642.6,463072900.0,200399090.0,-1255279.2,30771054.0
858,2022-05-08,77445700.0,72130810.0,24971498.0,52048536.0,0.0,452557900.0,-2883223.8,452495650.0,200579780.0,-386345.47,28651134.0
859,2022-05-09,77743464.0,70641624.0,24011920.0,51545490.0,0.0,458449200.0,-4493273.5,458406370.0,200760450.0,11786738.0,26452858.0
860,2022-05-10,75054190.0,70521030.0,22901200.0,51013744.0,0.0,438000960.0,-5107382.0,438324770.0,200941100.0,-1512476.8,24189560.0
861,2022-05-11,75641410.0,71321750.0,21665686.0,50603896.0,0.0,434525860.0,-4238922.0,434656350.0,201121800.0,-3464437.8,21874706.0
862,2022-05-12,74909940.0,69807030.0,20381058.0,50172216.0,0.0,432070940.0,-1943518.9,432132400.0,201302460.0,-2080030.4,19521798.0
863,2022-05-13,73808310.0,68761590.0,19171594.0,49690636.0,0.0,428152320.0,1202613.5,428377570.0,201483150.0,-3109897.0,17144262.0
864,2022-05-14,73080120.0,66666852.0,18065078.0,49100144.0,0.0,426398750.0,4330591.0,426447970.0,201663800.0,-1263201.2,14755393.0
865,2022-05-15,69944250.0,63208172.0,17164576.0,48459856.0,0.0,419216030.0,6615284.5,419082400.0,201844430.0,-388781.38,12368238.0
866,2022-05-16,67823740.0,59191988.0,16485138.0,47812970.0,0.0,422774560.0,7579040.0,422916000.0,202025120.0,11860986.0,9995539.0
867,2022-05-17,67219250.0,50803090.0,15931970.0,47182000.0,0.0,396708350.0,7238646.5,396725200.0,202205820.0,-1521996.1,7649606.5
868,2022-05-18,64517044.0,31431224.0,15652712.0,46470860.0,0.0,368355700.0,6041353.0,368300380.0,202386450.0,-3486222.2,5342290.5
869,2022-05-19,63990212.0,30863742.0,15553260.0,45678016.0,0.0,364271550.0,4627394.5,364071000.0,202567150.0,-2093098.2,3084885.0
870,2022-05-20,63526560.0,30460982.0,15358605.0,44788410.0,0.0,358171100.0,3530065.2,357985950.0,202747840.0,-3129417.8,888061.7
871,2022-05-21,63150388.0,30501864.0,15142888.0,43928660.0,0.0,356091170.0,2948203.5,356260600.0,202928460.0,-1271123.0,-1238190.0
872,2022-05-22,62825828.0,30233228.0,14990955.0,43154668.0,0.0,353328000.0,2689996.5,353258000.0,203109170.0,-391217.44,-3284622.5
873,2022-05-23,62462970.0,30437682.0,14792187.0,42438510.0,0.0,362421630.0,2308012.5,362364060.0,203289810.0,11935237.0,-5242768.0
874,2022-05-24,62086864.0,30423120.0,14755154.0,41682576.0,0.0,345140030.0,1358362.9,345123700.0,203470480.0,-1531515.2,-7105004.5
875,2022-05-25,61749210.0,30476514.0,14617026.0,40612680.0,0.0,338394660.0,-339358.34,338466530.0,203651170.0,-3508007.5,-8864566.0
876,2022-05-26,61445624.0,30677236.0,14228418.0,39823772.0,0.0,334819870.0,-2565221.5,334685000.0,203831820.0,-2106165.8,-10515583.0
877,2022-05-27,61118230.0,30653498.0,13919864.0,39170184.0,0.0,328918600.0,-4753615.5,328481000.0,204012500.0,-3148937.8,-12053108.0
878,2022-05-28,60812416.0,30473136.0,13756308.0,38815824.0,0.0,327077860.0,-6220833.0,327097820.0,204193150.0,-1279044.8,-13473122.0
879,2022-05-29,60596636.0,30676714.0,13658232.0,38577828.0,0.0,326249860.0,-6467168.0,326155840.0,204373840.0,-393653.38,-14772553.0
880,2022-05-30,60450624.0,30553686.0,13596817.0,38392300.0,0.0,338190050.0,-5418112.5,337786200.0,204554510.0,12009489.0,-15949253.0
881,2022-05-31,60308396.0,30659998.0,13375877.0,38204676.0,0.0,325248900.0,-3492182.8,325224640.0,204735170.0,-1541034.4,-17002020.0
882,2022-06-01,60173944.0,30755232.0,13218116.0,37958430.0,0.0,324104700.0,-1456504.0,323980700.0,204915820.0,-3529792.0,-17930558.0
883,2022-06-02,60084012.0,30456442.0,13132173.0,37606590.0,0.0,325397120.0,-123887.63,325121200.0,205096510.0,-2119233.8,-18735478.0
884,2022-06-03,60146250.0,30062354.0,12860068.0,37326108.0,0.0,323068960.0,-16279.869,323131300.0,205277170.0,-3168457.8,-19418242.0
885,2022-06-04,60176120.0,29755376.0,12265404.0,37065230.0,0.0,322314200.0,-1137653.8,322049600.0,205457840.0,-1286966.8,-19981156.0
886,2022-06-05,60159148.0,29119930.0,11409559.0,36749820.0,0.0,319297600.0,-2955940.0,319616600.0,205638500.0,-396089.28,-20427310.0
887,2022-06-06,60069024.0,28563378.0,10219344.0,36447560.0,0.0,327835200.0,-4606494.0,327798240.0,205819170.0,12083738.0,-20760540.0
888,2022-06-07,59965840.0,27977498.0,8506414.0,36238730.0,0.0,310916450.0,-5235961.5,310675000.0,205999860.0,-1550553.8,-20985378.0
889,2022-06-08,59948892.0,27287900.0,6411477.5,36138200.0,0.0,306962900.0,-4345542.5,306985500.0,206180530.0,-3551577.2,-21106986.0
890,2022-06-09,59872036.0,26722810.0,4366051.5,36002770.0,0.0,308069100.0,-1992359.4,308095970.0,206361180.0,-2132301.5,-21131100.0
891,2022-06-10,59793308.0,26027584.0,3290376.0,35820716.0,0.0,308454660.0,1232807.9,308141250.0,206541840.0,-3187978.2,-21063982.0
892,2022-06-11,59729532.0,25159214.0,3403818.8,35614844.0,0.0,312861920.0,4439223.0,312640640.0,206722500.0,-1294888.4,-20912322.0
893,2022-06-12,59725040.0,24497846.0,3693005.2,35568324.0,0.0,316086800.0,6781081.5,316025800.0,206903200.0,-398525.3,-20683194.0
894,2022-06-13,59762300.0,24278020.0,4575395.5,35571100.0,0.0,330813540.0,7768820.5,330889600.0,207083860.0,12157989.0,-20383960.0
895,2022-06-14,59837236.0,24400220.0,5861150.5,35613376.0,0.0,318813980.0,7419740.5,318927170.0,207264540.0,-1560072.9,-20022230.0
896,2022-06-15,59843070.0,25043326.0,6824721.5,35602270.0,0.0,317771870.0,6192360.0,317405150.0,207445220.0,-3573362.2,-19605754.0
897,2022-06-16,59909850.0,25595074.0,7813054.0,35592200.0,0.0,319991260.0,4742954.5,319838560.0,207625860.0,-2145369.2,-19142356.0
898,2022-06-17,59897270.0,26135142.0,8193826.5,35437850.0,0.0,319241400.0,3618143.2,319178660.0,207806560.0,-3207499.0,-18639884.0
899,2022-06-18,59927164.0,26324772.0,8423809.0,35244508.0,0.0,321520260.0,3021698.2,321873920.0,207987220.0,-1302810.4,-18106118.0
900,2022-06-19,59992624.0,26161280.0,8766248.0,34681364.0,0.0,322576740.0,2756994.5,322413950.0,208167870.0,-400961.25,-17548676.0
901,2022-06-20,60163804.0,25376684.0,9448968.0,33920704.0,0.0,334881380.0,2365446.0,334418180.0,208348540.0,12232238.0,-16975010.0
902,2022-06-21,60431390.0,24369286.0,10175355.0,33236080.0,0.0,320171600.0,1392134.8,320108000.0,208529200.0,-1569592.0,-16392255.0
903,2022-06-22,60725860.0,23446430.0,11080775.0,32808644.0,0.0,317021400.0,-347788.06,316817540.0,208709890.0,-3595146.8,-15807256.0
904,2022-06-23,60945856.0,22521868.0,11906836.0,32644178.0,0.0,316895520.0,-2628885.8,316824060.0,208890560.0,-2158437.0,-15226437.0
905,2022-06-24,61240064.0,21570276.0,12944126.0,32683920.0,0.0,314755330.0,-4871487.0,314751170.0,209071220.0,-3227019.2,-14655782.0
906,2022-06-25,61556690.0,21327154.0,13833411.0,32605440.0,0.0,316788130.0,-6374950.5,316491170.0,209251920.0,-1310732.4,-14100783.0
907,2022-06-26,61822868.0,21464132.0,14620761.0,32875818.0,0.0,319619070.0,-6627245.5,319806340.0,209432580.0,-403397.22,-13566390.0
908,2022-06-27,61965930.0,21950202.0,15126823.0,32930478.0,0.0,335284060.0,-5552104.0,335245820.0,209613220.0,12306487.0,-13056985.0
909,2022-06-28,62108744.0,22670158.0,15593993.0,32783672.0,0.0,325216540.0,-3578469.8,325170100.0,209793890.0,-1579111.2,-12576322.0
910,2022-06-29,62261404.0,22728412.0,15943005.0,32024910.0,0.0,325695360.0,-1492460.6,325554430.0,209974580.0,-3616932.0,-12127537.0
911,2022-06-30,62496220.0,22636392.0,16172034.0,31230752.0,0.0,328679070.0,-126943.33,328873180.0,210155230.0,-2171504.8,-11713086.0
912,2022-07-01,62638640.0,23171000.0,16255026.0,30715204.0,0.0,328517800.0,-16681.064,328788700.0,210335940.0,-3246540.0,-11334777.0
913,2022-07-02,62649590.0,23033952.0,16245389.0,30557708.0,0.0,329525220.0,-1165664.9,329380670.0,210516590.0,-1318654.1,-10993727.0
914,2022-07-03,62719076.0,22494336.0,16137583.0,30133832.0,0.0,328057200.0,-3028656.8,327903040.0,210697250.0,-405833.16,-10690377.0
915,2022-07-04,62837130.0,21690408.0,16084213.0,30221672.0,0.0,338947870.0,-4719716.0,339019260.0,210877950.0,12380741.0,-10424493.0
916,2022-07-05,62866740.0,20747686.0,16150822.0,30717422.0,0.0,324392930.0,-5364540.5,324224540.0,211058580.0,-1588630.5,-10195176.0
917,2022-07-06,62905460.0,20195778.0,16309165.0,33181910.0,0.0,325739800.0,-4452162.0,325960800.0,211239260.0,-3638717.0,-10000897.0
918,2022-07-07,62888788.0,20269478.0,16527901.0,34598944.0,0.0,331639740.0,-2041199.9,331580130.0,211419920.0,-2184572.5,-9839506.0
919,2022-07-08,62878748.0,20357766.0,16753136.0,36339890.0,0.0,336218800.0,1263002.6,336189220.0,211600590.0,-3266060.0,-9708257.0
920,2022-07-09,62860828.0,21067820.0,16906252.0,37592844.0,0.0,343826430.0,4547856.5,344077300.0,211781280.0,-1326576.0,-9603863.0
921,2022-07-10,62787896.0,21965250.0,17011324.0,38347268.0,0.0,349089760.0,6946877.0,349102080.0,211961940.0,-408269.12,-9522523.0
922,2022-07-11,62679470.0,22825024.0,16970084.0,39046668.0,0.0,364617470.0,7958601.0,364749400.0,212142610.0,12454990.0,-9459982.0
923,2022-07-12,62583412.0,23880600.0,16668919.0,39566000.0,0.0,351613300.0,7600834.5,351793000.0,212323260.0,-1598149.8,-9411567.0
924,2022-07-13,62565320.0,24619870.0,16069386.0,40223316.0,0.0,349292450.0,6343365.5,349093100.0,212503950.0,-3660501.8,-9372254.0
925,2022-07-14,62504910.0,24755168.0,15052847.0,40840228.0,0.0,349161950.0,4858515.0,349249470.0,212684600.0,-2197640.5,-9336712.0
926,2022-07-15,62448828.0,24557488.0,13701938.0,41133924.0,0.0,345828700.0,3706221.0,345651140.0,212865260.0,-3285580.2,-9299400.0
927,2022-07-16,62501644.0,24237896.0,12085000.0,41347948.0,0.0,345724500.0,3095193.0,345614880.0,213045940.0,-1334497.8,-9254584.0
928,2022-07-17,62642624.0,24243316.0,9999399.0,41672284.0,0.0,345001100.0,2823993.0,344897920.0,213226610.0,-410705.06,-9196434.0
929,2022-07-18,62749708.0,24144596.0,7439734.5,41820270.0,0.0,355394620.0,2422879.2,355573920.0,213407280.0,12529238.0,-9119086.0
930,2022-07-19,62922230.0,23438856.0,5330644.5,41908950.0,0.0,337990140.0,1425906.9,338335100.0,213587950.0,-1607669.0,-9016712.0
931,2022-07-20,62911028.0,23321752.0,4491166.0,41629716.0,0.0,333200200.0,-356217.75,333152860.0,213768600.0,-3682286.5,-8883572.0
932,2022-07-21,63000264.0,23450740.0,5366670.5,41421470.0,0.0,333571070.0,-2692549.8,333816320.0,213949310.0,-2210708.5,-8714117.0
933,2022-07-22,63215388.0,23485020.0,6500531.0,41796310.0,0.0,332329800.0,-4989359.0,332593570.0,214129970.0,-3305101.0,-8503016.0
934,2022-07-23,63419456.0,22986186.0,7602015.5,42387868.0,0.0,334589400.0,-6529065.5,334911140.0,214310610.0,-1342419.5,-8245248.0
935,2022-07-24,63632228.0,22116520.0,8940439.0,42820480.0,0.0,336864320.0,-6787323.0,336825540.0,214491280.0,-413141.0,-7936163.0
936,2022-07-25,63867348.0,21799914.0,10597744.0,43326200.0,0.0,353609100.0,-5686097.5,354040220.0,214671980.0,12603490.0,-7571530.0
