,date,channelA,channelB,channelC,channelD,holidays,holidays/dim0,holidays/dim1,holidays/dim2,holidays/dim3,holidays/dim4,holidays/dim5,holidays/dim6,holidays/dim7,holidays/dim8,holidays/dim9,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
109,2018-10-16,0.087782755,0.071488425,0.04064374,0.05875392,0.00056658505,-0.0,-0.0,0.0,0.0,-9.132796e-09,-0.0,0.0005665942,-0.0,0.0,-0.0,0.6176073,-0.0092777405,0.64571434,0.40381452,-0.0038472733,-0.03231768
110,2018-10-17,0.08799808,0.07166378,0.040731378,0.05862557,0.00031862746,-0.0,-0.0,0.0,0.0,-6.115593e-09,-0.0,0.00031863357,-0.0,0.0,-0.0,0.62570953,-0.011643361,0.60505414,0.40381452,0.0053579826,-0.03115707
111,2018-10-18,0.08764635,0.07194664,0.040947005,0.058855087,0.00017918475,-0.0,-0.0,0.0,0.0,-4.0951837e-09,-0.0,0.00017918884,-0.0,0.0,-0.0,0.61564326,-0.010369675,0.61973405,0.40381452,-0.007385782,-0.029990032
112,2018-10-19,0.08743495,0.07203952,0.04125041,0.059127666,0.00010076705,-0.0,-0.0,0.0,0.0,-2.7422569e-09,-0.0,0.000100769794,-0.0,0.0,-0.0,0.6355169,-0.0069559356,0.6427655,0.40381452,0.007522067,-0.028817128
113,2018-10-20,0.08795133,0.0713819,0.041608382,0.059343994,5.6667723e-05,-0.0,-0.0,0.0,0.0,-1.8362969e-09,-0.0,5.666956e-05,-0.0,0.0,-0.0,0.6234314,-0.0034475853,0.61655885,0.40381452,-0.009638912,-0.027638922
114,2018-10-21,0.08802378,0.07169812,0.0419106,0.059400324,3.1867832e-05,-0.0,-0.0,0.0,0.0,-1.2296391e-09,-0.0,3.186906e-05,-0.0,0.0,-0.0,0.63902444,-0.0015506964,0.66892785,0.40381452,0.0021519244,-0.02645598
115,2018-10-22,0.08829741,0.0719388,0.042171557,0.059989527,1.792127e-05,-0.0,-0.0,0.0,0.0,-8.2340307e-10,-0.0,1.7922093e-05,-0.0,0.0,-0.0,0.6448411,-0.0019597781,0.63696766,0.40381452,0.0058399932,-0.025268849
116,2018-10-23,0.088341184,0.07211298,0.04239507,0.06027685,1.0078233e-05,-0.0,-0.0,0.0,0.0,-5.513752e-10,-0.0,1.0078784e-05,-0.0,0.0,-0.0,0.63485277,-0.0041725594,0.59375995,0.40381452,-0.0038472733,-0.024078084
117,2018-10-24,0.08854876,0.07236135,0.042595353,0.06050303,5.6676013e-06,-0.0,-0.0,0.0,0.0,-3.692173e-10,-0.0,5.6679705e-06,-0.0,0.0,-0.0,0.6434577,-0.0068446756,0.67610747,0.40381452,0.0053579826,-0.02288425
118,2018-10-25,0.08885627,0.07258814,0.04275162,0.06055816,3.1872294e-06,-0.0,-0.0,0.0,0.0,-2.472389e-10,-0.0,3.1874765e-06,-0.0,0.0,-0.0,0.6309992,-0.00849904,0.6182112,0.40381452,-0.007385782,-0.021687876
119,2018-10-26,0.089134455,0.07289284,0.04283852,0.060696572,1.7923645e-06,-0.0,-0.0,0.0,0.0,-1.6555854e-10,-0.0,1.79253e-06,-0.0,0.0,-0.0,0.6481576,-0.008253685,0.59121114,0.40381452,0.007522067,-0.020489521
120,2018-10-27,0.0893946,0.07336987,0.042952914,0.06072168,1.0079481e-06,-0.0,-0.0,0.0,0.0,-1.1086294e-10,-0.0,1.0080589e-06,-0.0,0.0,-0.0,0.6350931,-0.0062328866,0.6845574,0.40381452,-0.009638912,-0.019289715
121,2018-10-28,0.08954363,0.07359889,0.043064784,0.060848266,5.6682427e-07,-0.0,-0.0,0.0,0.0,-7.423713e-11,-0.0,5.668985e-07,-0.0,0.0,-0.0,0.65145636,-0.0034772495,0.7068531,0.40381452,0.0021519244,-0.01808899
122,2018-10-29,0.08974852,0.073908314,0.043108493,0.061186243,3.18755e-07,-0.0,-0.0,0.0,0.0,-4.9711395e-11,-0.0,3.1880472e-07,-0.0,0.0,-0.0,0.6593179,-0.0014006824,0.67047405,0.40381452,0.0058399932,-0.016887885
123,2018-10-30,0.08942713,0.07320732,0.043111812,0.06143007,1.7925181e-07,-0.0,-0.0,0.0,0.0,-3.328823e-11,-0.0,1.792851e-07,-0.0,0.0,-0.0,0.65040517,-0.0010516911,0.6332879,0.40381452,-0.0038472733,-0.015686912
124,2018-10-31,0.0889952,0.072995804,0.043140147,0.0618372,1.00801635e-07,-0.0,-0.0,0.0,0.0,-2.2290792e-11,-0.0,1.00823925e-07,-0.0,0.0,-0.0,0.6591249,-0.0025294526,0.56473553,0.40381452,0.0053579826,-0.014486584
125,2018-11-01,0.08926931,0.07420954,0.043184385,0.06240943,5.6685078e-08,-0.0,-0.0,0.0,0.0,-1.4926577e-11,-0.0,5.6700003e-08,-0.0,0.0,-0.0,0.64737463,-0.00483942,0.627045,0.40381452,-0.007385782,-0.013287426
126,2018-11-02,0.09866413,0.08159479,0.047409177,0.068727925,0.03766736,-0.0,-0.0,0.0,0.037667327,-9.9952815e-12,-0.0,3.1886177e-08,-0.0,0.0,-0.0,0.7270329,-0.006277092,0.6595765,0.40381452,0.007522067,-0.012089926
127,2018-11-03,0.09737843,0.07910158,0.046497688,0.067642085,0.028717889,-0.0,-0.0,0.0,0.02871787,-6.693139e-12,-0.0,1.7931718e-08,-0.0,0.0,-0.0,0.69743025,-0.005188412,0.76335293,0.40381452,-0.009638912,-0.0108945845
128,2018-11-04,0.09628096,0.07737094,0.045713842,0.06660887,0.02189474,-0.0,-0.0,0.0,0.02189473,-4.4819257e-12,-0.0,1.0084197e-08,-0.0,0.0,-0.0,0.7033561,-0.00077780476,0.7158656,0.40381452,0.0021519244,-0.009701889
129,2018-11-05,0.0958293,0.07707716,0.04517065,0.06582003,0.016692724,-0.0,-0.0,0.0,0.016692718,-3.001231e-12,-0.0,5.6710143e-09,-0.0,0.0,-0.0,0.708132,0.0063999593,0.7065932,0.40381452,0.0058399932,-0.0085123265
130,2018-11-06,0.0947109,0.0766196,0.044853996,0.06583016,0.012726664,-0.0,-0.0,0.0,0.012726661,-2.0097136e-12,-0.0,3.1891885e-09,-0.0,0.0,-0.0,0.7018842,0.014501992,0.71781766,0.40381452,-0.0038472733,-0.0073263613
131,2018-11-07,0.094273515,0.07628594,0.04468407,0.06571996,0.009702909,-0.0,-0.0,0.0,0.009702907,-1.3457642e-12,-0.0,1.7934927e-09,-0.0,0.0,-0.0,0.71471196,0.02101749,0.68008864,0.40381452,0.0053579826,-0.006144463
132,2018-11-08,0.09412067,0.07679218,0.04451034,0.06549748,0.0073975744,-0.0,-0.0,0.0,0.0073975734,-9.0116385e-13,-0.0,1.0086002e-09,-0.0,0.0,-0.0,0.703488,0.023708135,0.6690207,0.40381452,-0.007385782,-0.0049670883
133,2018-11-09,0.09378805,0.07702106,0.04443675,0.06541217,0.0056399694,-0.0,-0.0,0.0,0.005639969,-6.0344617e-13,-0.0,5.6720295e-10,-0.0,0.0,-0.0,0.7153266,0.021486714,0.7489788,0.40381452,0.007522067,-0.0037946783
134,2018-11-10,0.093589365,0.07699421,0.044418454,0.06527792,0.004299958,-0.0,-0.0,0.0,0.0042999573,-4.0408554e-13,-0.0,3.1897593e-10,-0.0,0.0,-0.0,0.69099677,0.014868883,0.63123024,0.40381452,-0.009638912,-0.002627673
135,2018-11-11,0.09362523,0.077894926,0.044408705,0.064910255,0.0032783218,-0.0,-0.0,0.0,0.0032783216,-2.705877e-13,-0.0,1.7938137e-10,-0.0,0.0,-0.0,0.6944231,0.005805752,0.6650115,0.40381452,0.0021519244,-0.0014665015
136,2018-11-12,0.09364559,0.07750974,0.044475522,0.06491895,0.0024994186,-0.0,-0.0,0.0,0.0024994186,-1.8119359e-13,-0.0,1.0087806e-10,-0.0,0.0,-0.0,0.68935263,-0.0030394976,0.764937,0.40381452,0.0058399932,-0.00031158509
137,2018-11-13,0.09353935,0.07816617,0.04454903,0.06498547,0.0019055764,-0.0,-0.0,0.0,0.0019055764,-1.2133262e-13,-0.0,5.6730443e-11,-0.0,0.0,-0.0,0.6746718,-0.0092777405,0.7096737,0.40381452,-0.0038472733,0.0008366732
138,2018-11-14,0.09360877,0.078359745,0.044604484,0.06462435,0.0014528265,-0.0,-0.0,0.0,0.0014528265,-8.124794e-14,-0.0,3.19033e-11,-0.0,0.0,-0.0,0.6821572,-0.011643361,0.7116261,0.40381452,0.0053579826,0.0019778642
139,2018-11-15,0.08837548,0.07376462,0.042096633,0.060571678,-0.022444723,-0.0,-0.0,0.0,0.0011076466,-5.4406044e-14,-0.0,1.7941348e-11,-0.02355237,0.0,-0.0,0.63153434,-0.010369675,0.6054922,0.40381452,-0.007385782,0.0031116148
140,2018-11-16,0.08963535,0.07498686,0.042513322,0.060767457,-0.019123029,-0.0,-0.0,0.0,0.0008444786,-3.6431907e-14,-0.0,1.0089613e-11,-0.019967508,0.0,-0.0,0.65739816,-0.0069559356,0.59557897,0.40381452,0.007522067,0.004237528
141,2018-11-17,0.09028105,0.07528352,0.04288226,0.061483733,-0.016284453,-0.0,-0.0,0.0,0.0006438372,-2.439589e-14,-0.0,5.67406e-12,-0.01692829,0.0,-0.0,0.6497294,-0.0034475853,0.68727636,0.40381452,-0.009638912,0.0053552454
142,2018-11-18,0.09111209,0.075469315,0.04310152,0.06156823,-0.013860799,-0.0,-0.0,0.0,0.00049086654,-1.6336216e-14,-0.0,3.1909015e-12,-0.014351666,0.0,-0.0,0.6682706,-0.0015506964,0.62986565,0.40381452,0.0021519244,0.006464409
143,2018-11-19,0.0919833,0.07606857,0.0432452,0.062016148,-0.011792985,-0.0,-0.0,0.0,0.0003742406,-1.0939217e-14,-0.0,1.7944561e-12,-0.012167226,0.0,-0.0,0.6767796,-0.0019597781,0.691929,0.40381452,0.0058399932,0.0075646737
144,2018-11-20,0.09249812,0.075865045,0.0434247,0.062442344,-0.010029951,-0.0,-0.0,0.0,0.00028532403,-7.3252265e-15,-0.0,1.0091419e-12,-0.010315275,0.0,-0.0,0.6686507,-0.0041725594,0.6808952,0.40381452,-0.0038472733,0.008655701
145,2018-11-21,0.09309198,0.07553992,0.04360519,0.062836885,-0.008527673,-0.0,-0.0,0.0,0.00021753329,-4.90519e-15,-0.0,5.6750763e-13,-0.0087452065,0.0,-0.0,0.6786113,-0.0068446756,0.65641886,0.40381452,0.0053579826,0.009737161
146,2018-11-22,0.09317425,0.0749897,0.043772873,0.06301808,-0.0072482657,-0.0,-0.0,0.0,0.00016584912,-3.2846612e-15,-0.0,3.1914724e-13,-0.0074141147,0.0,-0.0,0.66644514,-0.00849904,0.7365845,0.40381452,-0.007385782,0.010808753
147,2018-11-23,0.09332942,0.074807726,0.043952394,0.062764324,-0.006159181,-0.0,-0.0,0.0,0.00012644469,-2.199507e-15,-0.0,1.7947772e-13,-0.0062856255,0.0,-0.0,0.68364775,-0.008253685,0.65657765,0.40381452,0.007522067,0.011870161
148,2018-11-24,0.09321374,0.07539244,0.044185627,0.062851295,-0.0052324994,-0.0,-0.0,0.0,9.6402444e-05,-1.4728555e-15,-0.0,1.00932256e-13,-0.005328902,0.0,-0.0,0.6712744,-0.0062328866,0.63815516,0.40381452,-0.009638912,0.012921095
149,2018-11-25,0.094050065,0.075727426,0.04438769,0.06274544,-0.0044443016,-0.0,-0.0,0.0,7.349799e-05,-9.86268e-16,-0.0,5.6760918e-14,-0.0045177997,0.0,-0.0,0.6889168,-0.0034772495,0.6699659,0.40381452,0.0021519244,0.013961287
150,2018-11-26,0.09444766,0.076303616,0.044579424,0.06285407,-0.0037741181,-0.0,-0.0,0.0,5.6035457e-05,-6.6043445e-16,-0.0,3.1920437e-14,-0.0038301535,0.0,-0.0,0.69765496,-0.0014006824,0.69609135,0.40381452,0.0058399932,0.0149904555
151,2018-11-27,0.095023476,0.07661176,0.044757746,0.06303753,-0.0032044512,-0.0,-0.0,0.0,4.2721877e-05,-4.4224657e-16,-0.0,1.7950985e-14,-0.003247173,0.0,-0.0,0.6911499,-0.0010516911,0.6837098,0.40381452,-0.0038472733,0.016008353
152,2018-11-28,0.09606771,0.07682833,0.044836685,0.063840985,-0.002720355,-0.0,-0.0,0.0,3.25715e-05,-2.9614149e-16,-0.0,1.0095032e-14,-0.0027529267,0.0,-0.0,0.70251113,-0.0025294526,0.69886374,0.40381452,0.0053579826,0.017014729
153,2018-11-29,0.0963955,0.0772726,0.044809498,0.06425197,-0.002309076,-0.0,-0.0,0.0,2.483277e-05,-1.9830517e-16,-0.0,5.677108e-15,-0.0023339088,0.0,-0.0,0.69001913,-0.00483942,0.70759016,0.40381452,-0.007385782,0.01800935
154,2018-11-30,0.09597572,0.07692895,0.044812057,0.06411431,-0.0019597362,-0.0,-0.0,0.0,1.8932704e-05,-1.3279105e-16,-0.0,3.192615e-15,-0.0019786688,0.0,-0.0,0.70392287,-0.006277092,0.70568043,0.40381452,0.007522067,0.018991994
155,2018-12-01,0.09643165,0.077160574,0.044888217,0.06439105,-0.0016630648,-0.0,-0.0,0.0,1.4434443e-05,-8.892085e-17,-0.0,1.7954197e-15,-0.0016774993,0.0,-0.0,0.6901581,-0.005188412,0.7154671,0.40381452,-0.009638912,0.019962445
156,2018-12-02,0.0961057,0.07731975,0.044957474,0.06436793,-0.0014111653,-0.0,-0.0,0.0,1.1004934e-05,-5.954405e-17,-0.0,1.0096839e-15,-0.0014221703,0.0,-0.0,0.70744884,-0.00077780476,0.63026184,0.40381452,0.0021519244,0.020920508
157,2018-12-03,0.09714835,0.07726045,0.045097817,0.064313926,-0.001197314,-0.0,-0.0,0.0,8.39025e-06,-3.987247e-17,-0.0,5.678124e-16,-0.0012057043,0.0,-0.0,0.72054374,0.0063999593,0.7499611,0.40381452,0.0058399932,0.021865992
158,2018-12-04,0.097388186,0.077267915,0.045202136,0.064666495,-0.0010157895,-0.0,-0.0,0.0,6.3967927e-06,-2.6699797e-17,-0.0,3.1931866e-16,-0.0010221862,0.0,-0.0,0.7207769,0.014501992,0.74876964,0.40381452,-0.0038472733,0.02279872
159,2018-12-05,0.09763391,0.07754646,0.045301873,0.06488872,-0.00086172426,-0.0,-0.0,0.0,4.876966e-06,-1.787898e-17,-0.0,1.7957411e-16,-0.00086660124,0.0,-0.0,0.73841774,0.02101749,0.7853215,0.40381452,0.0053579826,0.023718523
160,2018-12-06,0.097873166,0.0777803,0.045329902,0.064563006,-0.0007309792,-0.0,-0.0,0.0,3.7182378e-06,-1.1972297e-17,-0.0,1.0098647e-16,-0.00073469745,0.0,-0.0,0.72957754,0.023708135,0.72565013,0.40381452,-0.007385782,0.024625255
161,2018-12-07,0.09848866,0.07704636,0.04531421,0.06452644,-0.0006200357,-0.0,-0.0,0.0,2.834814e-06,-8.017007e-18,-0.0,5.679141e-17,-0.0006228705,0.0,-0.0,0.74309766,0.021486714,0.7789493,0.40381452,0.007522067,0.025518764
162,2018-12-08,0.09950009,0.07722145,0.045322016,0.06466408,-0.0005259032,-0.0,-0.0,0.0,2.1612848e-06,-5.3684274e-18,-0.0,3.1937586e-17,-0.0005280645,0.0,-0.0,0.72162515,0.014868883,0.7019121,0.40381452,-0.009638912,0.02639892
163,2018-12-09,0.099757224,0.07594852,0.04534793,0.06499342,-0.00044604106,-0.0,-0.0,0.0,1.6477807e-06,-3.594859e-18,-0.0,1.7960627e-17,-0.00044768883,0.0,-0.0,0.72463894,0.005805752,0.74630606,0.40381452,0.0021519244,0.027265603
164,2018-12-10,0.09997053,0.07611092,0.04527821,0.065514505,-0.00037829066,-0.0,-0.0,0.0,1.2562813e-06,-2.407225e-18,-0.0,1.0100455e-17,-0.00037954692,0.0,-0.0,0.72122955,-0.0030394976,0.7861951,0.40381452,0.0058399932,0.02811869
165,2018-12-11,0.09995234,0.07644031,0.04524187,0.065784775,-0.00032081897,-0.0,-0.0,0.0,9.577988e-07,-1.6119495e-18,-0.0,5.680158e-18,-0.00032177678,0.0,-0.0,0.7067461,-0.0092777405,0.76773167,0.40381452,-0.0038472733,0.028958092
166,2018-12-12,0.100073665,0.07665777,0.0452369,0.065967895,-0.0002720695,-0.0,-0.0,0.0,7.3023347e-07,-1.0794094e-18,-0.0,3.1943304e-18,-0.00027279975,0.0,-0.0,0.7149771,-0.011643361,0.6731744,0.40381452,0.0053579826,0.029783715
167,2018-12-13,0.10027068,0.076571584,0.04528805,0.0658813,-0.00023072067,-0.0,-0.0,0.0,5.567358e-07,-7.228047e-19,-0.0,1.7963844e-18,-0.00023127742,0.0,-0.0,0.7044354,-0.010369675,0.7079566,0.40381452,-0.007385782,0.030595476
168,2018-12-14,0.1004209,0.07579104,0.045325942,0.065758124,-0.00019565065,-0.0,-0.0,0.0,4.244598e-07,-4.8401166e-19,-0.0,1.0102264e-18,-0.00019607511,0.0,-0.0,0.72287434,-0.0069559356,0.8032848,0.40381452,0.007522067,0.031393312
169,2018-12-15,0.10062809,0.075622626,0.04524464,0.06609703,-0.00016590726,-0.0,-0.0,0.0,3.2361152e-07,-3.241086e-19,-0.0,5.681174e-19,-0.00016623086,0.0,-0.0,0.7103316,-0.0034475853,0.72269136,0.40381452,-0.009638912,0.03217715
170,2018-12-16,0.100816086,0.07563281,0.045227602,0.065900125,-0.00014068246,-0.0,-0.0,0.0,2.4672403e-07,-2.1703278e-19,-0.0,3.1949024e-19,-0.00014092919,0.0,-0.0,0.7247986,-0.0015506964,0.7176163,0.40381452,0.0021519244,0.032946948
171,2018-12-17,0.100892924,0.07587248,0.045046307,0.066527314,-0.0001192905,-0.0,-0.0,0.0,1.8810435e-07,-1.4533163e-19,-0.0,1.796706e-19,-0.0001194786,0.0,-0.0,0.7296172,-0.0019597781,0.7112624,0.40381452,0.0058399932,0.033702664
172,2018-12-18,0.10106818,0.076397486,0.04483012,0.06688398,-0.000101149584,-0.0,-0.0,0.0,1.4341225e-07,-9.7318394e-20,-0.0,1.01040726e-19,-0.00010129299,0.0,-0.0,0.7193176,-0.0041725594,0.7547994,0.40381452,-0.0038472733,0.03444427
173,2018-12-19,0.10064581,0.07574788,0.044572804,0.06764094,-8.5766034e-05,-0.0,-0.0,0.0,1.0933865e-07,-6.51673e-20,-0.0,5.682192e-20,-8.587537e-05,0.0,-0.0,0.72602123,-0.0068446756,0.66724694,0.40381452,0.0053579826,0.035171732
174,2018-12-20,0.10137421,0.07563798,0.044389132,0.06798556,-7.272108e-05,-0.0,-0.0,0.0,8.336065e-08,-4.3637968e-20,-0.0,3.195474e-20,-7.280444e-05,0.0,-0.0,0.71312886,-0.00849904,0.68820524,0.40381452,-0.007385782,0.035885047
175,2018-12-21,0.10193579,0.07638564,0.044257853,0.06776541,-6.165946e-05,-0.0,-0.0,0.0,6.355483e-08,-2.9221283e-20,-0.0,1.7970274e-20,-6.172302e-05,0.0,-0.0,0.72995013,-0.008253685,0.69927233,0.40381452,0.007522067,0.036584202
176,2018-12-22,0.102616794,0.07651495,0.04412221,0.06739781,-5.2279815e-05,-0.0,-0.0,0.0,4.8454705e-08,-1.9567442e-20,-0.0,1.01058804e-20,-5.232827e-05,0.0,-0.0,0.7158115,-0.0062328866,0.6716828,0.40381452,-0.009638912,0.037269205
177,2018-12-23,0.10345359,0.07683269,0.044028897,0.06739905,-4.4326534e-05,-0.0,-0.0,0.0,3.694225e-08,-1.3102943e-20,-0.0,5.6832086e-21,-4.4363478e-05,0.0,-0.0,0.7320992,-0.0034772495,0.7327488,0.40381452,0.0021519244,0.037940066
178,2018-12-24,0.10422647,0.0769481,0.04405988,0.06700356,-3.758283e-05,-0.0,-0.0,0.0,2.8165065e-08,-8.774121e-21,-0.0,3.196046e-21,-3.7610997e-05,0.0,-0.0,0.7390511,-0.0014006824,0.76815426,0.40381452,0.0058399932,0.0385968
179,2018-12-25,0.10193258,0.075789444,0.04306422,0.065341026,-0.010411202,-0.0,-0.0,0.0,2.1473271e-08,-5.8754134e-21,-0.010379337,1.797349e-21,-3.18863e-05,0.0,-0.0,0.7138711,-0.0010516911,0.6998218,0.40381452,-0.0038472733,0.039239444
180,2018-12-26,0.10270863,0.07514414,0.043353178,0.065769136,-0.007568793,-0.0,-0.0,0.0,1.6371391e-08,-3.934352e-21,-0.007541776,1.0107689e-21,-2.703294e-05,0.0,-0.0,0.7259174,-0.0025294526,0.67371696,0.40381452,0.0053579826,0.03986802
181,2018-12-27,0.103960186,0.07442785,0.04357575,0.06618928,-0.0055028694,-0.0,-0.0,0.0,1.2481681e-08,-2.6345593e-21,-0.0054799635,5.684225e-22,-2.2918306e-05,0.0,-0.0,0.7147221,-0.00483942,0.7225952,0.40381452,-0.007385782,0.040482577
182,2018-12-28,0.10457217,0.074712165,0.043750536,0.066573985,-0.0040012416,-0.0,-0.0,0.0,9.516132e-09,-1.7641795e-21,-0.003981821,3.1966179e-22,-1.9429954e-05,0.0,-0.0,0.73175025,-0.006277092,0.70639294,0.40381452,0.007522067,0.041083153
183,2018-12-29,0.10501207,0.07478179,0.0438912,0.06754374,-0.002909714,-0.0,-0.0,0.0,7.255175e-09,-1.1813471e-21,-0.0028932486,1.7976709e-22,-1.6472557e-05,0.0,-0.0,0.7189761,-0.005188412,0.68855107,0.40381452,-0.009638912,0.04166982
184,2018-12-30,0.10536417,0.07527097,0.04403065,0.06801062,-0.0021162361,-0.0,-0.0,0.0,5.531403e-09,-7.910653e-22,-0.0021022763,1.01094986e-22,-1.3965299e-05,0.0,-0.0,0.73799145,-0.00077780476,0.79769975,0.40381452,0.0021519244,0.042242616
185,2018-12-31,0.10562668,0.0744338,0.044167668,0.06828047,-0.0015393799,-0.0,-0.0,0.0,4.2171857e-09,-5.297209e-22,-0.0015275445,5.685243e-23,-1.1839666e-05,0.0,-0.0,0.74982536,0.0063999593,0.7195127,0.40381452,0.0058399932,0.04280163
186,2019-01-01,0.073024146,0.051843766,0.0304622,0.04704618,-0.13918667,-0.13806668,-0.0,0.0,3.2152156e-09,-3.547169e-22,-0.0011099359,3.19719e-23,-1.0037573e-05,0.0,-0.0,0.5210058,0.014501992,0.51947063,0.40381452,-0.0038472733,0.043346915
187,2019-01-02,0.07793036,0.055566836,0.032425813,0.050124813,-0.11902663,-0.11821163,-0.0,0.0,2.451306e-09,-2.3752902e-22,-0.0008064955,1.7979926e-23,-8.509772e-06,0.0,-0.0,0.57108974,0.02101749,0.5915181,0.40381452,0.0053579826,0.04387856
188,2019-01-03,0.08213661,0.058566026,0.034106705,0.05265793,-0.10180511,-0.10121189,-0.0,0.0,1.8688953e-09,-1.590565e-22,-0.00058601133,1.0111308e-23,-7.2145153e-06,0.0,-0.0,0.59019566,0.023708135,0.62321776,0.40381452,-0.007385782,0.044396643
189,2019-01-04,0.08560177,0.061107207,0.035561904,0.05490307,-0.08708877,-0.08665685,-0.0,0.0,1.4248607e-09,-1.0650897e-22,-0.00042580426,5.686261e-24,-6.116408e-06,0.0,-0.0,0.62780976,0.021486714,0.61783004,0.40381452,0.007522067,0.04490125
190,2019-01-05,0.08869572,0.062660925,0.036702644,0.057195302,-0.07450951,-0.07419493,-0.0,0.0,1.0863251e-09,-7.1321583e-23,-0.00030939555,3.1977623e-24,-5.1854404e-06,0.0,-0.0,0.6251821,0.014868883,0.6181572,0.40381452,-0.009638912,0.04539248
191,2019-01-06,0.09125815,0.06320422,0.03761711,0.059022613,-0.06375434,-0.06352513,-0.0,0.0,8.282229e-10,-4.775906e-23,-0.00022481127,1.7983143e-24,-4.396174e-06,0.0,-0.0,0.6449904,0.005805752,0.62811655,0.40381452,0.0021519244,0.04587042
192,2019-01-07,0.093567945,0.06478172,0.038411804,0.06040484,-0.054556813,-0.054389738,-0.0,0.0,6.314438e-10,-3.1980888e-23,-0.00016335113,1.0113118e-24,-3.7270404e-06,0.0,-0.0,0.65555966,-0.0030394976,0.6354611,0.40381452,0.0058399932,0.04633517
193,2019-01-08,0.09551212,0.06517157,0.03902241,0.061515376,-0.046689924,-0.046568073,-0.0,0.0,4.8141774e-10,-2.1415357e-23,-0.000118693286,5.6872784e-25,-3.1597544e-06,0.0,-0.0,0.65200794,-0.0092777405,0.7010685,0.40381452,-0.0038472733,0.046786834
194,2019-01-09,0.09724133,0.06646324,0.039432283,0.062565155,-0.03996015,-0.039871227,-0.0,0.0,3.6703673e-10,-1.4340362e-23,-8.624427e-05,3.1983347e-25,-2.678814e-06,0.0,-0.0,0.6704965,-0.011643361,0.66368824,0.40381452,0.0053579826,0.04722552
195,2019-01-10,0.09899394,0.067469925,0.03982968,0.06370435,-0.03420238,-0.03413744,-0.0,0.0,2.798317e-10,-9.6027336e-24,-6.266633e-05,1.7986363e-25,-2.2710767e-06,0.0,-0.0,0.6695059,-0.010369675,0.6167762,0.40381452,-0.007385782,0.047651336
196,2019-01-11,0.10097924,0.06823796,0.040087536,0.06459402,-0.029275676,-0.029228216,-0.0,0.0,2.1334594e-10,-6.4302774e-24,-4.5534267e-05,1.01149274e-25,-1.9254003e-06,0.0,-0.0,0.6970681,-0.0069559356,0.6811967,0.40381452,0.007522067,0.048064392
197,2019-01-12,0.10253092,0.06881187,0.040325243,0.06501166,-0.025059693,-0.025024975,-0.0,0.0,1.6265664e-10,-4.3059053e-24,-3.3085857e-05,5.688296e-26,-1.6323386e-06,0.0,-0.0,0.6908128,-0.0034475853,0.6860263,0.40381452,-0.009638912,0.048464805
198,2019-01-13,0.10276653,0.06736373,0.040544383,0.065508306,-0.021451617,-0.021426192,-0.0,0.0,1.2401072e-10,-2.8833623e-24,-2.4040663e-05,3.198907e-26,-1.3838835e-06,0.0,-0.0,0.70799977,-0.0015506964,0.6985677,0.40381452,0.0021519244,0.048852675
199,2019-01-14,0.10298454,0.06708952,0.040745962,0.0661046,-0.018363584,-0.018344942,-0.0,0.0,9.454675e-11,-1.9307856e-24,-1.7468294e-05,1.7989582e-26,-1.1732451e-06,0.0,-0.0,0.7154839,-0.0019597781,0.6990567,0.40381452,0.0058399932,0.04922814
200,2019-01-15,0.10412637,0.06755351,0.04094961,0.06645664,-0.015720487,-0.0157068,-0.0,0.0,7.20832e-11,-1.2929115e-24,-1.2692713e-05,1.01167374e-26,-9.946676e-07,0.0,-0.0,0.7087516,-0.0041725594,0.72575396,0.40381452,-0.0038472733,0.04959131
201,2019-01-16,0.1042774,0.06777097,0.041192807,0.06681339,-0.013458107,-0.013448041,-0.0,0.0,5.49568e-11,-8.65772e-25,-9.222709e-06,5.689314e-27,-8.4327115e-07,0.0,-0.0,0.7188666,-0.0068446756,0.66968715,0.40381452,0.0053579826,0.0499423
202,2019-01-17,0.10481632,0.06815674,0.04140171,0.06740723,-0.011521527,-0.01151411,-0.0,0.0,4.18995e-11,-5.7974675e-25,-6.7013552e-06,3.1994796e-27,-7.149184e-07,0.0,-0.0,0.70847136,-0.00849904,0.73740673,0.40381452,-0.007385782,0.05028123
203,2019-01-18,0.105286375,0.06883339,0.04153781,0.06752456,-0.009863768,-0.0098582925,-0.0,0.0,3.1944513e-11,-3.8821573e-25,-4.8693014e-06,1.7992802e-27,-6.06102e-07,0.0,-0.0,0.72700953,-0.008253685,0.7459629,0.40381452,0.007522067,0.05060822
204,2019-01-19,0.10565389,0.06898979,0.041594375,0.06829825,-0.008444647,-0.008440595,-0.0,0.0,2.4354749e-11,-2.5996083e-25,-3.5381047e-06,1.0118549e-27,-5.138483e-07,0.0,-0.0,0.71495783,-0.0062328866,0.6801815,0.40381452,-0.009638912,0.050923403
205,2019-01-20,0.10655796,0.06933394,0.041492466,0.068561174,-0.00722978,-0.007226773,-0.0,0.0,1.8568255e-11,-1.7407752e-25,-2.570838e-06,5.6903324e-28,-4.3563642e-07,0.0,-0.0,0.7324319,-0.0034772495,0.75328976,0.40381452,0.0021519244,0.051226884
