,date,channelA,channelB,channelC,channelD,holidays,holidays/holiday__Confraternização Universal,holidays/holiday__Dia Nacional de Zumbi e da Consciência Negra,holidays/holiday__Dia do Trabalhador,holidays/holiday__Finados,holidays/holiday__Independência do Brasil,holidays/holiday__Natal,holidays/holiday__Nossa Senhora Aparecida,holidays/holiday__Proclamação da República,holidays/holiday__Sexta-feira Santa,holidays/holiday__Tiradentes,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
107,2019-05-22,0.30213088,0.10173754,0.07160037,0.14412478,0.00014999707,-0.0,-0.0,0.00014999707,0.0,-0.0,-0.0,0.0,-0.0,8.233712e-16,-5.6456334e-22,0.9847944,-0.006298267,0.9849382,0.40381452,0.0021519244,-0.034617342
108,2019-05-23,0.30235776,0.103050485,0.07238792,0.14456217,0.000113204565,-0.0,-0.0,0.000113204565,0.0,-0.0,-0.0,0.0,-0.0,3.354208e-16,-1.3623947e-22,0.9939055,-0.0047493647,0.99318963,0.40381452,0.0058399932,-0.033471294
109,2019-05-24,0.30204016,0.1052932,0.07314512,0.1449655,8.543682e-05,-0.0,-0.0,8.543682e-05,0.0,-0.0,-0.0,0.0,-0.0,1.3664203e-16,-3.2877078e-23,0.9928012,-0.00037781833,0.99192876,0.40381452,-0.0038472733,-0.03231768
110,2019-05-25,0.30224794,0.10686494,0.07355248,0.14466691,6.4480184e-05,-0.0,-0.0,6.4480184e-05,0.0,-0.0,-0.0,0.0,-0.0,5.5664544e-17,-7.933841e-24,1.0116806,0.006268435,1.0112015,0.40381452,0.0053579826,-0.03115707
111,2019-05-26,0.30263364,0.10521394,0.07417731,0.14441083,4.866395e-05,-0.0,-0.0,4.866395e-05,0.0,-0.0,-0.0,0.0,-0.0,2.2676343e-17,-1.9145808e-24,1.0066566,0.013733528,1.0064183,0.40381452,-0.007385782,-0.029990032
112,2019-05-27,0.30184275,0.107067995,0.074916214,0.14417188,3.672726e-05,-0.0,-0.0,3.672726e-05,0.0,-0.0,-0.0,0.0,-0.0,9.2377736e-18,-4.6202336e-25,1.030626,0.020071086,1.0295291,0.40381452,0.007522067,-0.028817128
113,2019-05-28,0.30234206,0.106190756,0.075893596,0.14397381,2.7718494e-05,-0.0,-0.0,2.7718494e-05,0.0,-0.0,-0.0,0.0,-0.0,3.7632375e-18,-1.114947e-25,1.0184249,0.023460224,1.0180771,0.40381452,-0.009638912,-0.027638922
114,2019-05-29,0.30213818,0.106171004,0.07669785,0.14347968,2.0919475e-05,-0.0,-0.0,2.0919475e-05,0.0,-0.0,-0.0,0.0,-0.0,1.5330488e-18,-2.690571e-26,1.0308264,0.022808276,1.0312357,0.40381452,0.0021519244,-0.02645598
115,2019-05-30,0.30305308,0.108486384,0.07745006,0.14356121,1.5788175e-05,-0.0,-0.0,1.5788175e-05,0.0,-0.0,-0.0,0.0,-0.0,6.245256e-19,-6.492841e-27,1.0350807,0.018128473,1.0349009,0.40381452,0.0058399932,-0.025268849
116,2019-05-31,0.30336413,0.10760332,0.07817311,0.14360155,1.1915522e-05,-0.0,-0.0,1.1915522e-05,0.0,-0.0,-0.0,0.0,-0.0,2.5441612e-19,-1.5668413e-27,1.0192004,0.010557197,1.0187165,0.40381452,-0.0038472733,-0.024078084
117,2019-06-01,0.3042418,0.108919546,0.079036005,0.14422272,8.992785e-06,-0.0,-0.0,8.992785e-06,0.0,-0.0,-0.0,0.0,-0.0,1.03642745e-19,-3.7810747e-28,1.0247189,0.0020015126,1.0252702,0.40381452,0.0053579826,-0.02288425
118,2019-06-02,0.30436355,0.11064242,0.0795329,0.14489406,6.7869605e-06,-0.0,-0.0,6.7869605e-06,0.0,-0.0,-0.0,0.0,-0.0,4.222146e-20,-9.1244253e-29,1.0087179,-0.005462779,1.007908,0.40381452,-0.007385782,-0.021687876
119,2019-06-03,0.30490005,0.11079295,0.07966437,0.14514418,5.1221996e-06,-0.0,-0.0,5.1221996e-06,0.0,-0.0,-0.0,0.0,-0.0,1.7199966e-20,-2.2018909e-29,1.0211185,-0.010235182,1.0215827,0.40381452,0.007522067,-0.020489521
120,2019-06-04,0.30411208,0.11066327,0.08000537,0.14583372,3.865785e-06,-0.0,-0.0,3.865785e-06,0.0,-0.0,-0.0,0.0,-0.0,7.0068345e-21,-5.313565e-30,1.0038475,-0.011656682,1.0045096,0.40381452,-0.009638912,-0.019289715
121,2019-06-05,0.30366033,0.11037675,0.08025641,0.14574595,2.9175533e-06,-0.0,-0.0,2.9175533e-06,0.0,-0.0,-0.0,0.0,-0.0,2.8544088e-21,-1.28226065e-30,1.0177761,-0.01014377,1.0172951,0.40381452,0.0021519244,-0.01808899
122,2019-06-06,0.30462083,0.11057132,0.08061709,0.14619459,2.201912e-06,-0.0,-0.0,2.201912e-06,0.0,-0.0,-0.0,0.0,-0.0,1.1628146e-21,-3.0943295e-31,1.0278168,-0.0069559356,1.0264945,0.40381452,0.0058399932,-0.016887885
123,2019-06-07,0.30456185,0.1107817,0.08116256,0.14654301,1.661809e-06,-0.0,-0.0,1.661809e-06,0.0,-0.0,-0.0,0.0,-0.0,4.7370156e-22,-7.467183e-32,1.0236387,-0.0036923795,1.0244082,0.40381452,-0.0038472733,-0.015686912
124,2019-06-08,0.30545795,0.11262133,0.08180576,0.14632538,1.2541869e-06,-0.0,-0.0,1.2541869e-06,0.0,-0.0,-0.0,0.0,-0.0,1.9297413e-22,-1.801968e-32,1.0391905,-0.0017070471,1.0415256,0.40381452,0.0053579826,-0.014486584
125,2019-06-09,0.30523536,0.11156714,0.082256965,0.1462404,9.465497e-07,-0.0,-0.0,9.465497e-07,0.0,-0.0,-0.0,0.0,-0.0,7.861283e-23,-4.3484783e-33,1.0267881,-0.0016540057,1.0264069,0.40381452,-0.007385782,-0.013287426
126,2019-06-10,0.30528003,0.11162088,0.08234126,0.1462927,7.143722e-07,-0.0,-0.0,7.143722e-07,0.0,-0.0,-0.0,0.0,-0.0,3.2024897e-23,-1.0493674e-33,1.0414617,-0.0033206132,1.0412967,0.40381452,0.007522067,-0.012089926
127,2019-06-11,0.3056003,0.11178113,0.082447454,0.14632969,5.391451e-07,-0.0,-0.0,5.391451e-07,0.0,-0.0,-0.0,0.0,-0.0,1.30461414e-23,-2.5323156e-34,1.0236452,-0.005795011,1.0252256,0.40381452,-0.009638912,-0.0108945845
128,2019-06-12,0.30565014,0.1095577,0.08271923,0.1465686,4.068992e-07,-0.0,-0.0,4.068992e-07,0.0,-0.0,-0.0,0.0,-0.0,5.314671e-24,-6.110941e-35,1.0328716,-0.007889014,1.0330284,0.40381452,0.0021519244,-0.009701889
129,2019-06-13,0.3052555,0.110075146,0.0827062,0.14668737,3.0709163e-07,-0.0,-0.0,3.0709163e-07,0.0,-0.0,-0.0,0.0,-0.0,2.1650639e-24,-1.4746819e-35,1.0372226,-0.008644081,1.0376467,0.40381452,0.0058399932,-0.0085123265
130,2019-06-14,0.30521554,0.10923067,0.08269264,0.14676632,2.3176564e-07,-0.0,-0.0,2.3176564e-07,0.0,-0.0,-0.0,0.0,-0.0,8.819927e-25,-3.5586775e-36,1.028825,-0.0077212187,1.0297163,0.40381452,-0.0038472733,-0.0073263613
131,2019-06-15,0.30484486,0.10826112,0.08294691,0.14639768,1.7491628e-07,-0.0,-0.0,1.7491628e-07,0.0,-0.0,-0.0,0.0,-0.0,3.5930174e-25,-8.587739e-37,1.0399543,-0.0055244574,1.038821,0.40381452,0.0053579826,-0.006144463
132,2019-06-16,0.3052969,0.1095627,0.08291366,0.14570643,1.3201138e-07,-0.0,-0.0,1.3201138e-07,0.0,-0.0,-0.0,0.0,-0.0,1.4637053e-25,-2.0723787e-37,1.0319284,-0.0030130583,1.0315332,0.40381452,-0.007385782,-0.0049670883
133,2019-06-17,0.304642,0.11176566,0.083167106,0.14526474,9.963055e-08,-0.0,-0.0,9.963055e-08,0.0,-0.0,-0.0,0.0,-0.0,5.962769e-26,-5.001029e-38,1.051102,-0.0012795149,1.0513558,0.40381452,0.007522067,-0.0037946783
134,2019-06-18,0.30451477,0.112288095,0.08348507,0.14528225,7.5192354e-08,-0.0,-0.0,7.5192354e-08,0.0,-0.0,-0.0,0.0,-0.0,2.4290827e-26,-1.2068399e-38,1.0360557,-0.0010624944,1.0346305,0.40381452,-0.009638912,-0.002627673
135,2019-06-19,0.30459473,0.114275984,0.08380925,0.14573433,5.6748558e-08,-0.0,-0.0,5.6748558e-08,0.0,-0.0,-0.0,0.0,-0.0,9.8954735e-27,-0.0,1.0505232,-0.002391137,1.0503855,0.40381452,0.0021519244,-0.0014665015
136,2019-06-20,0.30469018,0.11453529,0.08404578,0.14594203,4.2828805e-08,-0.0,-0.0,4.2828805e-08,0.0,-0.0,-0.0,0.0,-0.0,4.031168e-27,-0.0,1.0540473,-0.004508882,1.0547988,0.40381452,0.0058399932,-0.00031158509
137,2019-06-21,0.30420026,0.11420474,0.084062286,0.14558594,3.2323406e-08,-0.0,-0.0,3.2323406e-08,0.0,-0.0,-0.0,0.0,-0.0,1.6421967e-27,-0.0,1.0427381,-0.0061190897,1.0437216,0.40381452,-0.0038472733,0.0008366732
138,2019-06-22,0.30394393,0.11442852,0.08406471,0.14546175,2.4394856e-08,-0.0,-0.0,2.4394856e-08,0.0,-0.0,-0.0,0.0,-0.0,6.6898977e-28,-0.0,1.0531787,-0.0058706347,1.0532213,0.40381452,0.0053579826,0.0019778642
139,2019-06-23,0.30411205,0.11442862,0.08396505,0.14528565,1.8411084e-08,-0.0,-0.0,1.8411084e-08,0.0,-0.0,-0.0,0.0,-0.0,2.725297e-28,-0.0,1.0444255,-0.0029062359,1.0441207,0.40381452,-0.007385782,0.0031116148
140,2019-06-24,0.30342153,0.112785906,0.08417706,0.14530097,1.3895063e-08,-0.0,-0.0,1.3895063e-08,0.0,-0.0,-0.0,0.0,-0.0,1.1102177e-28,-0.0,1.0639937,0.002734156,1.0628035,0.40381452,0.007522067,0.004237528
141,2019-06-25,0.30328798,0.113989055,0.08428266,0.1452722,1.0486768e-08,-0.0,-0.0,1.0486768e-08,0.0,-0.0,-0.0,0.0,-0.0,4.522749e-29,-0.0,1.0563782,0.0100155,1.0559626,0.40381452,-0.009638912,0.0053552454
142,2019-06-26,0.30337536,0.116976865,0.08428593,0.14525227,7.914487e-09,-0.0,-0.0,7.914487e-09,0.0,-0.0,-0.0,0.0,-0.0,1.8424546e-29,-0.0,1.079489,0.017167684,1.0802389,0.40381452,0.0021519244,0.006464409
143,2019-06-27,0.30414024,0.117409155,0.08459555,0.14474452,5.973157e-09,-0.0,-0.0,5.973157e-09,0.0,-0.0,-0.0,0.0,-0.0,7.505698e-30,-0.0,1.0903342,0.022225536,1.0914756,0.40381452,0.0058399932,0.0075646737
144,2019-06-28,0.30467978,0.11608559,0.08462238,0.14410746,4.5080117e-09,-0.0,-0.0,4.5080117e-09,0.0,-0.0,-0.0,0.0,-0.0,3.0576333e-30,-0.0,1.0817847,0.023666613,1.0814168,0.40381452,-0.0038472733,0.008655701
145,2019-06-29,0.30505142,0.117999665,0.08459943,0.14387414,3.4022498e-09,-0.0,-0.0,3.4022498e-09,0.0,-0.0,-0.0,0.0,-0.0,1.2456033e-30,-0.0,1.091359,0.020924663,1.091001,0.40381452,0.0053579826,0.009737161
146,2019-06-30,0.3054193,0.11762407,0.084475994,0.14405915,2.567718e-09,-0.0,-0.0,2.567718e-09,0.0,-0.0,-0.0,0.0,-0.0,5.0742757e-31,-0.0,1.0734129,0.014596856,1.0736499,0.40381452,-0.007385782,0.010808753
147,2019-07-01,0.30643433,0.11715605,0.08461578,0.14388534,1.9378872e-09,-0.0,-0.0,1.9378872e-09,0.0,-0.0,-0.0,0.0,-0.0,2.067133e-31,-0.0,1.0815669,0.0062687136,1.0820409,0.40381452,0.007522067,0.011870161
148,2019-07-02,0.306381,0.11731423,0.08458261,0.14380626,1.4625463e-09,-0.0,-0.0,1.4625463e-09,0.0,-0.0,-0.0,0.0,-0.0,8.420981e-32,-0.0,1.0571958,-0.0019850447,1.0570105,0.40381452,-0.009638912,0.012921095
149,2019-07-03,0.30669186,0.11753336,0.08454731,0.14316708,1.1038009e-09,-0.0,-0.0,1.1038009e-09,0.0,-0.0,-0.0,0.0,-0.0,3.430497e-32,-0.0,1.0636153,-0.008252143,1.0637007,0.40381452,0.0021519244,0.013961287
150,2019-07-04,0.30714482,0.11771935,0.08441003,0.14290527,8.330516e-10,-0.0,-0.0,8.330516e-10,0.0,-0.0,-0.0,0.0,-0.0,1.3974985e-32,-0.0,1.0654615,-0.011362932,1.0657477,0.40381452,0.0058399932,0.0149904555
151,2019-07-05,0.30712202,0.119287394,0.08416004,0.14278205,6.287139e-10,-0.0,-0.0,6.287139e-10,0.0,-0.0,-0.0,0.0,-0.0,5.6930587e-33,-0.0,1.058124,-0.011203096,1.0565174,0.40381452,-0.0038472733,0.016008353
152,2019-07-06,0.30770117,0.11944684,0.08436246,0.14235015,4.7449783e-10,-0.0,-0.0,4.7449783e-10,0.0,-0.0,-0.0,0.0,-0.0,2.3192094e-33,-0.0,1.0713876,-0.008660237,1.0708772,0.40381452,0.0053579826,0.017014729
153,2019-07-07,0.3080708,0.11962838,0.08477338,0.14260057,3.581091e-10,-0.0,-0.0,3.581091e-10,0.0,-0.0,-0.0,0.0,-0.0,9.447879e-34,-0.0,1.0642743,-0.005236808,1.0642794,0.40381452,-0.007385782,0.01800935
154,2019-07-08,0.30781,0.11981558,0.08507594,0.14227752,2.702692e-10,-0.0,-0.0,2.702692e-10,0.0,-0.0,-0.0,0.0,-0.0,3.8488293e-34,-0.0,1.0828286,-0.0024790403,1.082813,0.40381452,0.007522067,0.018991994
155,2019-07-09,0.30721876,0.12154146,0.08543909,0.14210416,2.0397534e-10,-0.0,-0.0,2.0397534e-10,0.0,-0.0,-0.0,0.0,-0.0,1.5679166e-34,-0.0,1.0690092,-0.0014323617,1.0701112,0.40381452,-0.009638912,0.019962445
156,2019-07-10,0.30711183,0.122994944,0.085703835,0.14145614,1.539426e-10,-0.0,-0.0,1.539426e-10,0.0,-0.0,-0.0,0.0,-0.0,6.3873e-35,-0.0,1.0818368,-0.0023170165,1.082379,0.40381452,0.0021519244,0.020920508
157,2019-07-11,0.30666074,0.12505025,0.08591944,0.14141692,1.1618231e-10,-0.0,-0.0,1.1618231e-10,0.0,-0.0,-0.0,0.0,-0.0,2.602026e-35,-0.0,1.0860373,-0.0045306464,1.0864036,0.40381452,0.0058399932,0.021865992
158,2019-07-12,0.30681267,0.12582912,0.08606688,0.14146422,8.768416e-11,-0.0,-0.0,8.768416e-11,0.0,-0.0,-0.0,0.0,-0.0,1.0600002e-35,-0.0,1.0759784,-0.0069604455,1.0757378,0.40381452,-0.0038472733,0.02279872
159,2019-07-13,0.3070502,0.12645708,0.08626142,0.14135101,6.617627e-11,-0.0,-0.0,6.617627e-11,0.0,-0.0,-0.0,0.0,-0.0,4.318175e-36,-0.0,1.0855381,-0.008472613,1.0840763,0.40381452,0.0053579826,0.023718523
160,2019-07-14,0.30723062,0.12670568,0.086390875,0.14108196,4.9944007e-11,-0.0,-0.0,4.9944007e-11,0.0,-0.0,-0.0,0.0,-0.0,1.7591163e-36,-0.0,1.0740793,-0.00838381,1.0750536,0.40381452,-0.007385782,0.024625255
161,2019-07-15,0.3074232,0.12690707,0.08646976,0.14091358,3.769333e-11,-0.0,-0.0,3.769333e-11,0.0,-0.0,-0.0,0.0,-0.0,7.1661986e-37,-0.0,1.091838,-0.0067309896,1.0913913,0.40381452,0.007522067,0.025518764
162,2019-07-16,0.30816537,0.12969561,0.08651871,0.14086771,2.8447604e-11,-0.0,-0.0,2.8447604e-11,0.0,-0.0,-0.0,0.0,-0.0,2.9193298e-37,-0.0,1.0815849,-0.0042370474,1.0832291,0.40381452,-0.009638912,0.02639892
163,2019-07-17,0.30828977,0.12806952,0.086689696,0.14082368,2.1469741e-11,-0.0,-0.0,2.1469741e-11,0.0,-0.0,-0.0,0.0,-0.0,1.1892618e-37,-0.0,1.0951154,-0.0019893325,1.0961988,0.40381452,0.0021519244,0.027265603
164,2019-07-18,0.30911654,0.1276607,0.086800024,0.14108,1.6203467e-11,-0.0,-0.0,1.6203467e-11,0.0,-0.0,-0.0,0.0,-0.0,4.844755e-38,-0.0,1.10147,-0.0009604936,1.102125,0.40381452,0.0058399932,0.02811869
165,2019-07-19,0.30890682,0.12800655,0.086860344,0.14121385,1.2228947e-11,-0.0,-0.0,1.2228947e-11,0.0,-0.0,-0.0,0.0,-0.0,1.9736319e-38,-0.0,1.092349,-0.0015638563,1.0916857,0.40381452,-0.0038472733,0.028958092
166,2019-07-20,0.3083716,0.12956284,0.08702598,0.1407977,9.229331e-12,-0.0,-0.0,9.229331e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1012897,-0.003424631,1.1018479,0.40381452,0.0053579826,0.029783715
167,2019-07-21,0.3085679,0.13152671,0.08737878,0.14065915,6.9654846e-12,-0.0,-0.0,6.9654846e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0896895,-0.005467233,1.0900439,0.40381452,-0.007385782,0.030595476
168,2019-07-22,0.3092437,0.13021305,0.08778418,0.14063977,5.2569338e-12,-0.0,-0.0,5.2569338e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1043123,-0.006298267,1.104882,0.40381452,0.007522067,0.031393312
169,2019-07-23,0.3092512,0.13027649,0.08815984,0.14119205,3.96747e-12,-0.0,-0.0,3.96747e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0904831,-0.0047493647,1.0912559,0.40381452,-0.009638912,0.03217715
170,2019-07-24,0.30985674,0.13349716,0.08829858,0.14191337,2.9942967e-12,-0.0,-0.0,2.9942967e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1121014,-0.00037781833,1.1136369,0.40381452,0.0021519244,0.032946948
171,2019-07-25,0.31058156,0.13448536,0.088694476,0.14217167,2.2598312e-12,-0.0,-0.0,2.2598312e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1255586,0.006268435,1.1252148,0.40381452,0.0058399932,0.033702664
172,2019-07-26,0.31076488,0.13529344,0.08906136,0.14235531,1.7055214e-12,-0.0,-0.0,1.7055214e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.12562,0.013733528,1.1254042,0.40381452,-0.0038472733,0.03444427
173,2019-07-27,0.31066215,0.13400388,0.08926978,0.14237039,1.2871771e-12,-0.0,-0.0,1.2871771e-12,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1407214,0.020071086,1.1413593,0.40381452,0.0053579826,0.035171732
174,2019-07-28,0.31082943,0.13380456,0.08939796,0.14237644,9.714477e-13,-0.0,-0.0,9.714477e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1321825,0.023460224,1.1310472,0.40381452,-0.007385782,0.035885047
175,2019-07-29,0.3102186,0.13557382,0.08936827,0.1420659,7.331631e-13,-0.0,-0.0,7.331631e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1479557,0.022808276,1.1486273,0.40381452,0.007522067,0.036584202
176,2019-07-30,0.31039622,0.13586289,0.08935304,0.14233828,5.533268e-13,-0.0,-0.0,5.533268e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1275237,0.018128473,1.1268669,0.40381452,-0.009638912,0.037269205
177,2019-07-31,0.31009674,0.13478704,0.08938126,0.1418931,4.1760229e-13,-0.0,-0.0,4.1760229e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1306219,0.010557197,1.1314131,0.40381452,0.0021519244,0.037940066
178,2019-08-01,0.3106853,0.13539353,0.08942653,0.14226054,3.1516939e-13,-0.0,-0.0,3.1516939e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1280187,0.0020015126,1.1296895,0.40381452,0.0058399932,0.0385968
179,2019-08-02,0.3106885,0.13578838,0.08957407,0.14228101,2.3786208e-13,-0.0,-0.0,2.3786208e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1120759,-0.005462779,1.1106385,0.40381452,-0.0038472733,0.039239444
180,2019-08-03,0.31151545,0.1364367,0.08951776,0.14247523,1.7951732e-13,-0.0,-0.0,1.7951732e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1187505,-0.010235182,1.1192983,0.40381452,0.0053579826,0.03986802
181,2019-08-04,0.31111416,0.13712198,0.0893617,0.14255618,1.3548383e-13,-0.0,-0.0,1.3548383e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1054087,-0.011656682,1.104925,0.40381452,-0.007385782,0.040482577
182,2019-08-05,0.31113097,0.13731223,0.08941556,0.14260358,1.0225124e-13,-0.0,-0.0,1.0225124e-13,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1227384,-0.01014377,1.1214038,0.40381452,0.007522067,0.041083153
183,2019-08-06,0.3110133,0.14011455,0.0896297,0.143141,7.7170224e-14,-0.0,-0.0,7.7170224e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1127881,-0.0069559356,1.1146624,0.40381452,-0.009638912,0.04166982
184,2019-08-07,0.31031317,0.13993411,0.089521386,0.14377323,5.824128e-14,-0.0,-0.0,5.824128e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1280587,-0.0036923795,1.1272278,0.40381452,0.0021519244,0.042242616
185,2019-08-08,0.31046596,0.14171015,0.08940233,0.144176,4.3955382e-14,-0.0,-0.0,4.3955382e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1365036,-0.0017070471,1.136102,0.40381452,0.0058399932,0.04280163
186,2019-08-09,0.31013742,0.14298703,0.089276865,0.1443394,3.3173646e-14,-0.0,-0.0,3.3173646e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1284008,-0.0016540057,1.1279155,0.40381452,-0.0038472733,0.043346915
187,2019-08-10,0.3103184,0.14434479,0.08925527,0.14408845,2.503654e-14,-0.0,-0.0,2.503654e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1377374,-0.0033206132,1.1392518,0.40381452,0.0053579826,0.04387856
188,2019-08-11,0.31046382,0.14520264,0.089512534,0.1439275,1.8895374e-14,-0.0,-0.0,1.8895374e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1241368,-0.005795011,1.1233641,0.40381452,-0.007385782,0.044396643
189,2019-08-12,0.31045008,0.14543994,0.08968008,0.14381231,1.426056e-14,-0.0,-0.0,1.426056e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1377313,-0.007889014,1.1375042,0.40381452,0.007522067,0.04490125
190,2019-08-13,0.31000867,0.14613599,0.089871116,0.14354749,1.0762614e-14,-0.0,-0.0,1.0762614e-14,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1204873,-0.008644081,1.1207844,0.40381452,-0.009638912,0.04539248
191,2019-08-14,0.31077883,0.14751002,0.08994843,0.14367574,8.1226716e-15,-0.0,-0.0,8.1226716e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1360288,-0.0077212187,1.1368234,0.40381452,0.0021519244,0.04587042
192,2019-08-15,0.31120667,0.15005283,0.0901915,0.14366159,6.1302764e-15,-0.0,-0.0,6.1302764e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1455779,-0.0055244574,1.1468252,0.40381452,0.0058399932,0.04633517
193,2019-08-16,0.31104916,0.15166284,0.09039177,0.14385095,4.6265914e-15,-0.0,-0.0,4.6265914e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1406957,-0.0030130583,1.1401302,0.40381452,-0.0038472733,0.046786834
194,2019-08-17,0.31122428,0.15201187,0.09066794,0.1438065,3.4917436e-15,-0.0,-0.0,3.4917436e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.152829,-0.0012795149,1.1521324,0.40381452,0.0053579826,0.04722552
195,2019-08-18,0.3114164,0.15227827,0.09084694,0.14339972,2.63526e-15,-0.0,-0.0,2.63526e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.140959,-0.0010624944,1.1409849,0.40381452,-0.007385782,0.047651336
196,2019-08-19,0.31183368,0.15244311,0.090979055,0.14283957,1.988862e-15,-0.0,-0.0,1.988862e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1551052,-0.002391137,1.1548615,0.40381452,0.007522067,0.048064392
197,2019-08-20,0.31266382,0.15274008,0.09115969,0.14269505,1.5010176e-15,-0.0,-0.0,1.5010176e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1373901,-0.004508882,1.1372262,0.40381452,-0.009638912,0.048464805
198,2019-08-21,0.31318945,0.15370922,0.091527686,0.1426462,1.1328357e-15,-0.0,-0.0,1.1328357e-15,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1497725,-0.0061190897,1.1498998,0.40381452,0.0021519244,0.048852675
199,2019-08-22,0.31317237,0.1536191,0.09176808,0.14305717,8.5496446e-16,-0.0,-0.0,8.5496446e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1546288,-0.0058706347,1.1540309,0.40381452,0.0058399932,0.04922814
200,2019-08-23,0.3133698,0.15476039,0.09204271,0.14295098,6.4525175e-16,-0.0,-0.0,6.4525175e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1497762,-0.0029062359,1.1491988,0.40381452,-0.0038472733,0.04959131
201,2019-08-24,0.31389603,0.15432891,0.09243825,0.1429805,4.869791e-16,-0.0,-0.0,4.869791e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1654925,0.002734156,1.1639519,0.40381452,0.0053579826,0.0499423
202,2019-08-25,0.31477943,0.1562604,0.09250171,0.14298521,3.675289e-16,-0.0,-0.0,3.675289e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1632522,0.0100155,1.1627077,0.40381452,-0.007385782,0.05028123
203,2019-08-26,0.31453657,0.15533166,0.09269495,0.14285477,2.773784e-16,-0.0,-0.0,2.773784e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1845305,0.017167684,1.1839818,0.40381452,0.007522067,0.05060822
204,2019-08-27,0.31410682,0.15732501,0.092649885,0.14261878,2.0934074e-16,-0.0,-0.0,2.0934074e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.174025,0.022225536,1.173765,0.40381452,-0.009638912,0.050923403
205,2019-08-28,0.31423944,0.1580821,0.09279463,0.14244635,1.5799193e-16,-0.0,-0.0,1.5799193e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1884226,0.023666613,1.187049,0.40381452,0.0021519244,0.051226884
206,2019-08-29,0.31518257,0.15836337,0.09286404,0.14226109,1.1923838e-16,-0.0,-0.0,1.1923838e-16,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.190769,0.020924663,1.190441,0.40381452,0.0058399932,0.051518783
207,2019-08-30,0.31508103,0.15832944,0.093029246,0.14249681,8.9990613e-17,-0.0,-0.0,8.9990613e-17,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1752998,0.014596856,1.1752664,0.40381452,-0.0038472733,0.05179922
208,2019-08-31,0.31502238,0.15948965,0.09291115,0.14202058,6.791697e-17,-0.0,-0.0,6.791697e-17,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.1769533,0.0062687136,1.1765497,0.40381452,0.0053579826,0.05206832
