,date,channelA,channelB,channelC,channelD,holidays,mean,monthly_seasonality,obs,trend,weekly_seasonality,yearly_seasonality
753,2022-01-23,31141.545,0.5286264,9239738.0,44566676.0,0.0,249681250.0,5957412.0,249609580.0,181771550.0,-350118.12,8464846.0
754,2022-01-24,41640.67,14.906575,9107819.0,44977990.0,0.0,263627650.0,6825869.5,263587500.0,181948770.0,10682295.0,10043228.0
755,2022-01-25,63154.465,31.773886,9101121.0,45362856.0,0.0,253311090.0,6519820.5,253620350.0,182125980.0,-1370855.9,11509004.0
756,2022-01-26,94532.086,25.638195,8991402.0,45718596.0,0.0,252259920.0,5441856.5,252442800.0,182303220.0,-3140277.0,12850592.0
757,2022-01-27,125740.36,48.422474,9032649.0,46042736.0,0.0,254021900.0,4168538.8,254364420.0,182480430.0,-1885545.0,14057296.0
758,2022-01-28,162041.44,23.359821,9294710.0,46333044.0,0.0,253927820.0,3180273.5,253740510.0,182657680.0,-2819325.5,15119382.0
759,2022-01-29,201323.3,3.662429,9737880.0,46587388.0,0.0,256900640.0,2656278.2,256890510.0,182834880.0,-1145258.9,16028147.0
760,2022-01-30,181692.88,0.9561365,10135143.0,46803956.0,0.0,258980240.0,2423829.5,258929220.0,183012110.0,-352507.62,16775996.0
761,2022-01-31,190396.2,0.027908064,10412246.0,46981180.0,0.0,270964580.0,2079805.6,270827740.0,183189330.0,10755129.0,17356468.0
762,2022-02-01,135181.28,0.02363998,10595769.0,47117850.0,0.0,258823620.0,1224149.6,258867550.0,183366560.0,-1380193.6,17764326.0
763,2022-02-02,84428.94,0.03940887,10759507.0,47213084.0,0.0,256128850.0,-305851.97,256136690.0,183543760.0,-3161646.0,17995546.0
764,2022-02-03,41217.348,0.5240461,10871234.0,47266200.0,0.0,255736560.0,-2312127.0,255861390.0,183721010.0,-1898363.5,18047404.0
765,2022-02-04,14119.13,12.850263,10957549.0,47276380.0,0.0,252941340.0,-4284940.5,252972860.0,183898200.0,-2838473.2,17918454.0
766,2022-02-05,4179.0645,157.13138,11009449.0,47244296.0,0.0,253181120.0,-5607938.5,253155070.0,184075440.0,-1153029.6,17608560.0
767,2022-02-06,1372.0538,392.39343,11048035.0,47170416.0,0.0,253406420.0,-5830457.5,253611540.0,184252670.0,-354897.12,17118896.0
768,2022-02-07,112.62556,790.14813,11086694.0,47054956.0,0.0,264967250.0,-4885063.5,265090420.0,184429870.0,10827962.0,16451942.0
769,2022-02-08,1.027579,1123.7582,11125845.0,46899010.0,0.0,253706180.0,-3148857.2,253678690.0,184607120.0,-1389531.2,15611485.0
770,2022-02-09,0.021876507,1576.0417,11203860.0,46703440.0,0.0,252799340.0,-1313412.9,252861230.0,184784340.0,-3183015.8,14602557.0
771,2022-02-10,0.16582902,1234.9655,11248926.0,46469940.0,0.0,254090190.0,-111725.2,254014740.0,184961540.0,-1911181.9,13431447.0
772,2022-02-11,5.7024674,873.68024,11258630.0,46199400.0,0.0,251831020.0,-14682.757,251730540.0,185138750.0,-2857621.0,12105635.0
773,2022-02-12,66.72549,497.37686,11244096.0,45893628.0,0.0,250901090.0,-1026125.0,250934420.0,185315980.0,-1160800.2,10633744.0
774,2022-02-13,261.8271,566.65094,11200671.0,45556700.0,0.0,248253280.0,-2666362.8,248252430.0,185493220.0,-357286.6,9025490.0
775,2022-02-14,2360.2483,469.78702,11152815.0,45190710.0,0.0,256053680.0,-4155540.0,256263500.0,185670450.0,10900796.0,7291622.5
776,2022-02-15,15303.42,390.16714,11086858.0,44797080.0,0.0,241068500.0,-4723747.0,240987060.0,185847660.0,-1398868.8,5443830.0
777,2022-02-16,32218.842,489.64612,10982311.0,44377560.0,0.0,237787060.0,-3920734.0,237868660.0,186024900.0,-3204385.0,3494688.8
778,2022-02-17,41996.88,673.1681,10886051.0,43937130.0,0.0,238803780.0,-1797729.1,238942180.0,186202100.0,-1924000.4,1457561.9
779,2022-02-18,30167.367,1375.8546,10760241.0,43478904.0,0.0,238232200.0,1112461.6,238247060.0,186379310.0,-2876769.2,-653496.06
780,2022-02-19,31835.092,2413.308,10581641.0,43006532.0,0.0,240192740.0,4006172.5,240223710.0,186556530.0,-1168570.9,-2823811.0
781,2022-02-20,23048.799,4990.1313,10380378.0,42526412.0,0.0,240390750.0,6120045.0,240424400.0,186733780.0,-359676.06,-5038217.0
782,2022-02-21,11256.567,7577.9165,10170096.0,42042556.0,0.0,249846980.0,7012028.0,249671260.0,186910990.0,10973629.0,-7281139.0
783,2022-02-22,4902.579,11290.533,9973123.0,41561908.0,0.0,234391980.0,6697460.0,234171150.0,187088220.0,-1408206.5,-9536715.0
784,2022-02-23,4591.106,12408.39,9783438.0,41083308.0,0.0,228724500.0,5589982.0,228743940.0,187265420.0,-3225754.0,-11788888.0
785,2022-02-24,4585.5864,12966.096,9614730.0,40607730.0,0.0,226006200.0,4281894.0,226203440.0,187442640.0,-1936818.9,-14021527.0
786,2022-02-25,6680.5605,13070.188,9508734.0,40139644.0,0.0,221440220.0,3266671.0,221519820.0,187619890.0,-2895917.5,-16218545.0
787,2022-02-26,4104.06,21078.027,9428170.0,39682264.0,0.0,220120770.0,2728370.5,220074110.0,187797090.0,-1176341.6,-18363976.0
788,2022-02-27,3440.0144,32637.186,9351715.0,39239104.0,0.0,218286580.0,2489549.2,218169120.0,187974300.0,-362065.53,-20442128.0
789,2022-02-28,4477.2236,50193.12,9265362.0,38814716.0,0.0,227031220.0,2136143.0,226982620.0,188151520.0,11046462.0,-22437664.0
790,2022-03-01,3874.6262,69597.7,9147009.0,38412496.0,0.0,211465780.0,1257277.1,211391580.0,188328750.0,-1417544.0,-24335712.0
791,2022-03-02,2335.917,76628.56,9026902.0,38036040.0,0.0,205964670.0,-314120.84,205969550.0,188505970.0,-3247123.0,-26121966.0
792,2022-03-03,1772.1367,93523.86,8901347.0,37688750.0,0.0,203261600.0,-2374576.2,203360640.0,188683200.0,-1949637.2,-27782788.0
793,2022-03-04,1533.0941,87863.98,8727819.0,37373464.0,0.0,198430160.0,-4400563.5,198624480.0,188860430.0,-2915065.2,-29305310.0
794,2022-03-05,3127.8955,58631.11,8585436.0,37093228.0,0.0,197157340.0,-5759114.5,197313170.0,189037660.0,-1184112.4,-30677502.0
795,2022-03-06,4375.3696,34946.98,8429490.0,36850616.0,0.0,196294100.0,-5987480.5,196491800.0,189214880.0,-364455.03,-31888264.0
796,2022-03-07,4809.0693,24179.682,8249554.5,36648252.0,0.0,207494160.0,-5016499.5,207530050.0,189392080.0,11119296.0,-32927522.0
797,2022-03-08,7957.3994,19388.562,8068599.5,36488200.0,0.0,195706820.0,-3233497.8,195566430.0,189569300.0,-1426881.5,-33786260.0
798,2022-03-09,14987.765,25769.75,7889431.0,36372424.0,0.0,194975330.0,-1348683.2,194817100.0,189746530.0,-3268492.2,-34456624.0
799,2022-03-10,22707.168,34223.19,7649742.5,36302332.0,0.0,196923630.0,-114722.59,196871460.0,189923740.0,-1962455.6,-34931936.0
800,2022-03-11,41253.91,56336.332,7448938.5,36279390.0,0.0,195770830.0,-15076.295,195837340.0,190100960.0,-2934213.0,-35206772.0
801,2022-03-12,48067.227,95876.78,7210153.5,36305430.0,0.0,196418020.0,-1053620.8,196041200.0,190281650.0,-1191904.6,-35277624.0
802,2022-03-13,57219.44,158926.06,7062649.0,36380200.0,0.0,195875630.0,-2737790.8,195828780.0,190462300.0,-366857.75,-35141000.0
803,2022-03-14,66152.47,275853.22,7168504.0,36503384.0,0.0,206787400.0,-4266832.0,206763090.0,190642990.0,11192737.0,-34795388.0
804,2022-03-15,57651.03,456691.78,7431050.0,36675376.0,0.0,194917280.0,-4850223.5,195035040.0,190823650.0,-1436322.9,-34240604.0
805,2022-03-16,54695.996,653259.8,7767506.5,36895910.0,0.0,195582050.0,-4025682.5,195735280.0,191004320.0,-3290158.5,-33477806.0
806,2022-03-17,48331.98,776307.94,8121741.0,37164156.0,0.0,200964690.0,-1845837.2,200971600.0,191184960.0,-1975487.8,-32509492.0
807,2022-03-18,41186.555,911999.6,8463384.0,37479412.0,0.0,205110660.0,1142224.2,204638300.0,191365660.0,-2953733.5,-31339494.0
808,2022-03-19,55844.223,1054925.0,8797570.0,37840012.0,0.0,212235260.0,4113325.0,212284770.0,191546320.0,-1199826.4,-29972908.0
809,2022-03-20,92967.46,1089260.0,9095305.0,38245080.0,0.0,217747900.0,6283694.0,217701820.0,191727000.0,-369293.75,-28416126.0
810,2022-03-21,144409.58,1076390.4,9348397.0,38693540.0,0.0,232960140.0,7199480.5,232753280.0,191907660.0,11266986.0,-26676730.0
811,2022-03-22,268827.06,1132762.4,9591520.0,39183212.0,0.0,222931760.0,6876456.5,222748450.0,192088320.0,-1445842.1,-24763492.0
812,2022-03-23,423304.47,1208443.6,9810529.0,39711050.0,0.0,223163460.0,5739342.0,223262290.0,192269020.0,-3311943.8,-22686296.0
813,2022-03-24,629831.06,1405936.2,9988657.0,40274664.0,0.0,226700430.0,4396273.5,227010290.0,192449680.0,-1988555.8,-20456054.0
814,2022-03-25,942156.7,1621478.1,10168198.0,40872240.0,0.0,228530420.0,3353908.5,228514860.0,192630340.0,-2973253.8,-18084674.0
815,2022-03-26,1439146.2,1840756.2,10317452.0,41499936.0,0.0,233916830.0,2801214.0,234046300.0,192810990.0,-1207748.2,-15584946.0
816,2022-03-27,1892227.6,2087557.0,10447559.0,42153676.0,0.0,238786500.0,2555999.8,238542260.0,192991680.0,-371729.7,-12970479.0
817,2022-03-28,2526236.5,2269853.2,10567686.0,42829660.0,0.0,254644540.0,2193146.0,254674300.0,193172350.0,11341237.0,-10255605.0
818,2022-03-29,3235466.5,2142649.0,10686177.0,43523650.0,0.0,245321140.0,1290819.0,245583780.0,193353010.0,-1455361.4,-7455268.5
819,2022-03-30,4451817.0,1991757.8,10782748.0,44235148.0,0.0,246753950.0,-322498.88,246643440.0,193533700.0,-3333728.2,-4584961.5
820,2022-03-31,5934131.5,1965870.5,10896254.0,44962816.0,0.0,251373340.0,-2437893.5,251217980.0,193714370.0,-2001623.8,-1660595.0
821,2022-04-01,7765121.5,1922526.2,10992687.0,45697400.0,0.0,254063710.0,-4517872.5,253934350.0,193895020.0,-2992774.2,1301597.2
822,2022-04-02,9279775.0,1862746.2,11134905.0,46436372.0,0.0,259946380.0,-5912600.0,259917070.0,194075680.0,-1215670.0,4285164.5
823,2022-04-03,11856052.0,1919079.1,11287696.0,47175960.0,0.0,267247520.0,-6147012.0,267409810.0,194256370.0,-374165.66,7273540.5
824,2022-04-04,16044166.0,1967610.0,11430884.0,47914500.0,0.0,288309700.0,-5150127.0,288590660.0,194437040.0,11415487.0,10250157.0
825,2022-04-05,21483126.0,2012196.8,11584171.0,48646830.0,0.0,286758050.0,-3319608.5,286787330.0,194617700.0,-1464880.6,13198551.0
826,2022-04-06,27422510.0,2092402.4,11751913.0,49373230.0,0.0,296800770.0,-1384591.0,296711800.0,194798380.0,-3355513.2,16102468.0
827,2022-04-07,35832240.0,2383377.0,11961609.0,50080700.0,0.0,312050460.0,-117776.234,312060480.0,194979060.0,-2014691.4,18945968.0
828,2022-04-08,44883172.0,2822324.5,12197097.0,50776416.0,0.0,324524450.0,-15477.487,324315740.0,195159710.0,-3012295.0,21713514.0
829,2022-04-09,52012890.0,3845953.0,12380409.0,51456636.0,0.0,337121150.0,-1081631.8,337090940.0,195340400.0,-1223592.1,24390094.0
830,2022-04-10,60533524.0,5147295.5,12531020.0,52108840.0,0.0,349615940.0,-2810507.2,349754700.0,195521060.0,-376601.62,26961298.0
831,2022-04-11,65154830.0,7489995.5,12677125.0,52729964.0,0.0,370276700.0,-4380052.5,370531230.0,195701710.0,11489737.0,29413404.0
832,2022-04-12,66273136.0,10628306.0,12837284.0,53318836.0,0.0,364220260.0,-4978803.0,364090720.0,195882380.0,-1474399.9,31733482.0
833,2022-04-13,112434470.0,70777770.0,13018752.0,53873656.0,0.0,472567550.0,-4132302.5,472487000.0,196063070.0,-3377298.0,33909452.0
834,2022-04-14,138936350.0,78036030.0,14417393.0,54390550.0,0.0,514031740.0,-1894678.1,513944300.0,196243730.0,-2027759.1,35930144.0
835,2022-04-15,164836540.0,92761784.0,17502058.0,64592350.0,41510380.0,613553540.0,1172418.9,613653400.0,196424400.0,-3031815.2,37785428.0
836,2022-04-16,145211090.0,79457624.0,15113294.0,55304316.0,0.0,534147940.0,4221958.0,534685700.0,196605060.0,-1231513.9,39466188.0
837,2022-04-17,146220160.0,80843950.0,15293163.0,55697916.0,0.0,541875840.0,6449489.5,541803700.0,196785740.0,-379037.62,40964428.0
838,2022-04-18,147153780.0,81344650.0,15905715.0,56046988.0,0.0,558644100.0,7389261.0,558631900.0,196966420.0,11563988.0,42273292.0
839,2022-04-19,148444510.0,82040456.0,16424164.0,56350300.0,0.0,549367230.0,7057550.5,549321900.0,197147060.0,-1483918.9,43387104.0
840,2022-04-20,149366380.0,82406616.0,16962268.0,56606844.0,0.0,549462460.0,5890347.0,549236860.0,197327730.0,-3399082.8,44301420.0
841,2022-04-21,169531860.0,93396100.0,19880256.0,64101104.0,31096504.0,622998200.0,4511833.0,623039000.0,197508380.0,-2040826.6,45012990.0
842,2022-04-22,150690740.0,83017840.0,18136258.0,56977364.0,0.0,552421700.0,3441986.5,552317400.0,197689070.0,-3051335.2,45519824.0
843,2022-04-23,150985330.0,83182620.0,18323214.0,57090370.0,0.0,554907700.0,2874708.8,554744100.0,197869740.0,-1239435.6,45821150.0
844,2022-04-24,151162960.0,83277140.0,18478944.0,57155296.0,0.0,556283800.0,2622997.8,556446100.0,198050400.0,-381473.5,45917440.0
845,2022-04-25,151208600.0,83302440.0,18454536.0,57172556.0,0.0,568068400.0,2250579.2,568120800.0,198231070.0,11638237.0,45810380.0
846,2022-04-26,151128160.0,83258984.0,18365212.0,57142830.0,0.0,553640960.0,1324591.1,553580500.0,198411780.0,-1493438.5,45502850.0
847,2022-04-27,150926910.0,83148680.0,18296736.0,57067030.0,0.0,549278850.0,-330928.6,549078500.0,198592420.0,-3420867.5,44998844.0
848,2022-04-28,149504720.0,82968150.0,17884540.0,56946370.0,0.0,545825000.0,-2501557.5,545657000.0,198773090.0,-2053894.8,44303564.0
849,2022-04-29,149110530.0,82724410.0,17446898.0,56782310.0,0.0,540734460.0,-4635743.5,540576060.0,198953730.0,-3070855.5,43423200.0
850,2022-04-30,149226900.0,82423420.0,17394116.0,56576570.0,0.0,539806340.0,-6066717.0,539818700.0,199134430.0,-1247357.5,42365024.0
851,2022-05-01,157212110.0,86684650.0,18445704.0,59494800.0,13503425.0,569102100.0,-6307091.0,569146560.0,199315100.0,-383909.53,41137228.0
852,2022-05-02,148112270.0,81664040.0,17508384.0,56048450.0,0.0,549006200.0,-5284119.5,548893800.0,199495760.0,11712487.0,39748896.0
853,2022-05-03,147331140.0,81200660.0,17458174.0,55730336.0,0.0,534697860.0,-3405895.8,534694460.0,199676450.0,-1502957.6,38209972.0
854,2022-05-04,146353200.0,80688210.0,17221482.0,55379344.0,0.0,531167230.0,-1420547.4,531088300.0,199857100.0,-3442652.8,36531116.0
855,2022-05-05,145347500.0,80133060.0,16996810.0,54998200.0,0.0,530049180.0,-120831.94,529989950.0,200037780.0,-2066962.6,34723650.0
856,2022-05-06,144281580.0,79536750.0,16642914.0,54589744.0,0.0,524962660.0,-15878.679,524764450.0,200218430.0,-3090376.2,32799488.0
857,2022-05-07,142956540.0,78906710.0,16172862.0,54156916.0,0.0,520998340.0,-1109642.6,521199940.0,200399090.0,-1255279.2,30771054.0
858,2022-05-08,140595180.0,78238936.0,15318885.0,53702500.0,0.0,513816830.0,-2883223.8,513754620.0,200579780.0,-386345.47,28651134.0
859,2022-05-09,139923420.0,77545330.0,14406253.0,53229796.0,0.0,519611600.0,-4493273.5,519568770.0,200760450.0,11786738.0,26452858.0
860,2022-05-10,137119550.0,76837816.0,13737250.0,52741830.0,0.0,498947300.0,-5107382.0,499271040.0,200941100.0,-1512476.8,24189560.0
861,2022-05-11,136976270.0,76115390.0,13217593.0,52241950.0,0.0,493844380.0,-4238922.0,493974880.0,201121800.0,-3464437.8,21874706.0
862,2022-05-12,135645300.0,75371110.0,12802094.0,51733116.0,0.0,492352300.0,-1943518.9,492413730.0,201302460.0,-2080030.4,19521798.0
863,2022-05-13,134050824.0,74619690.0,12478703.0,51218456.0,0.0,489087740.0,1202613.5,489313020.0,201483150.0,-3109897.0,17144262.0
864,2022-05-14,132709860.0,73856584.0,12197592.0,50701036.0,0.0,488951600.0,4330591.0,489000860.0,201663800.0,-1263201.2,14755393.0
865,2022-05-15,127785340.0,73062510.0,11976615.0,50183956.0,0.0,483447600.0,6615284.5,483314020.0,201844430.0,-388781.38,12368238.0
866,2022-05-16,121206160.0,72191190.0,11801313.0,49670260.0,0.0,486329600.0,7579040.0,486471140.0,202025120.0,11860986.0,9995539.0
867,2022-05-17,120413864.0,70332760.0,11635389.0,49162844.0,0.0,467116930.0,7238646.5,467133760.0,202205820.0,-1521996.1,7649606.5
868,2022-05-18,103119690.0,41262084.0,11535471.0,48664324.0,0.0,414865440.0,6041353.0,414810100.0,202386450.0,-3486222.2,5342290.5
869,2022-05-19,103420030.0,40029604.0,11466210.0,48177344.0,0.0,411279520.0,4627394.5,411078900.0,202567150.0,-2093098.2,3084885.0
870,2022-05-20,104160180.0,39310820.0,11348961.0,47704290.0,0.0,406560800.0,3530065.2,406375600.0,202747840.0,-3129417.8,888061.7
871,2022-05-21,105461550.0,40012050.0,11224731.0,47247756.0,0.0,407313440.0,2948203.5,407482940.0,202928460.0,-1271123.0,-1238190.0
872,2022-05-22,106828696.0,39685516.0,11122968.0,46810040.0,0.0,406570530.0,2689996.5,406500500.0,203109170.0,-391217.44,-3284622.5
873,2022-05-23,107484536.0,40843440.0,11006883.0,46393028.0,0.0,418018140.0,2308012.5,417960600.0,203289810.0,11935237.0,-5242768.0
874,2022-05-24,107741670.0,41262404.0,10944921.0,45998252.0,0.0,402139620.0,1358362.9,402123260.0,203470480.0,-1531515.2,-7105004.5
875,2022-05-25,108014860.0,41853404.0,10848342.0,45626320.0,0.0,397282140.0,-339358.34,397354000.0,203651170.0,-3508007.5,-8864566.0
876,2022-05-26,108261280.0,42843800.0,10681192.0,45280684.0,0.0,395711780.0,-2565221.5,395576900.0,203831820.0,-2106165.8,-10515583.0
877,2022-05-27,108137350.0,43112850.0,10557177.0,44961916.0,0.0,390826100.0,-4753615.5,390388500.0,204012500.0,-3148937.8,-12053108.0
878,2022-05-28,107957290.0,42886310.0,10483455.0,44671610.0,0.0,389218800.0,-6220833.0,389238800.0,204193150.0,-1279044.8,-13473122.0
879,2022-05-29,108100056.0,43748184.0,10427154.0,44409708.0,0.0,389425570.0,-6467168.0,389331520.0,204373840.0,-393653.38,-14772553.0
880,2022-05-30,108407170.0,43627690.0,10380473.0,44176548.0,0.0,401788500.0,-5418112.5,401384640.0,204554510.0,12009489.0,-15949253.0
881,2022-05-31,108548260.0,44128284.0,10287066.0,43972252.0,0.0,389635800.0,-3492182.8,389611550.0,204735170.0,-1541034.4,-17002020.0
882,2022-06-01,108579464.0,44557772.0,10223667.0,43796740.0,0.0,389156600.0,-1456504.0,389032640.0,204915820.0,-3529792.0,-17930558.0
883,2022-06-02,108675380.0,43863388.0,10185852.0,43649704.0,0.0,390492220.0,-123887.63,390216350.0,205096510.0,-2119233.8,-18735478.0
884,2022-06-03,109226860.0,42859212.0,10094430.0,43531504.0,0.0,388386200.0,-16279.869,388448500.0,205277170.0,-3168457.8,-19418242.0
885,2022-06-04,109522400.0,42060016.0,9920753.0,43441348.0,0.0,387996540.0,-1137653.8,387731970.0,205457840.0,-1286966.8,-19981156.0
886,2022-06-05,109585520.0,40228996.0,9695219.0,43378176.0,0.0,384747070.0,-2955940.0,385066050.0,205638500.0,-396089.28,-20427310.0
887,2022-06-06,109367320.0,38548570.0,9395481.0,43341412.0,0.0,393188700.0,-4606494.0,393151740.0,205819170.0,12083738.0,-20760540.0
888,2022-06-07,109050500.0,36695900.0,8948027.0,43330364.0,0.0,376252770.0,-5235961.5,376011330.0,205999860.0,-1550553.8,-20985378.0
889,2022-06-08,108962960.0,34425532.0,8344160.0,43343870.0,0.0,372253000.0,-4345542.5,372275550.0,206180530.0,-3551577.2,-21106986.0
890,2022-06-09,108602200.0,32497676.0,7632277.5,43379860.0,0.0,373217440.0,-1992359.4,373244260.0,206361180.0,-2132301.5,-21131100.0
891,2022-06-10,108136424.0,30084952.0,7389287.0,43436876.0,0.0,372570240.0,1232807.9,372256770.0,206541840.0,-3187978.2,-21063982.0
892,2022-06-11,107609820.0,27064936.0,7790946.0,43513476.0,0.0,374933730.0,4439223.0,374712420.0,206722500.0,-1294888.4,-20912322.0
893,2022-06-12,107223020.0,24748686.0,8042104.5,43609030.0,0.0,376225440.0,6781081.5,376164400.0,206903200.0,-398525.3,-20683194.0
894,2022-06-13,106927480.0,23888502.0,8433008.0,43721108.0,0.0,389596830.0,7768820.5,389672900.0,207083860.0,12157989.0,-20383960.0
895,2022-06-14,106726030.0,24125910.0,8840450.0,43847916.0,0.0,376642300.0,7419740.5,376755420.0,207264540.0,-1560072.9,-20022230.0
896,2022-06-15,106032780.0,26060282.0,9077348.0,43987140.0,0.0,375616000.0,6192360.0,375249250.0,207445220.0,-3573362.2,-19605754.0
897,2022-06-16,105556790.0,27701396.0,9312414.0,44137320.0,0.0,377789000.0,4742954.5,377636220.0,207625860.0,-2145369.2,-19142356.0
898,2022-06-17,104412450.0,29302794.0,9378707.0,44295748.0,0.0,376967000.0,3618143.2,376904200.0,207806560.0,-3207499.0,-18639884.0
899,2022-06-18,103361420.0,29719374.0,9428234.0,44461256.0,0.0,378570270.0,3021698.2,378923970.0,207987220.0,-1302810.4,-18106118.0
900,2022-06-19,102421790.0,28941186.0,9525576.0,44629650.0,0.0,378493400.0,2756994.5,378330660.0,208167870.0,-400961.25,-17548676.0
901,2022-06-20,102268056.0,26094776.0,9716208.0,44800064.0,0.0,388850340.0,2365446.0,388387000.0,208348540.0,12232238.0,-16975010.0
902,2022-06-21,102910910.0,22609262.0,9902546.0,44972904.0,0.0,372355100.0,1392134.8,372291500.0,208529200.0,-1569592.0,-16392255.0
903,2022-06-22,103769570.0,19563736.0,10127681.0,45148356.0,0.0,367569020.0,-347788.06,367365100.0,208709890.0,-3595146.8,-15807256.0
904,2022-06-23,104015480.0,16724741.0,10323617.0,45325010.0,0.0,365265660.0,-2628885.8,365194180.0,208890560.0,-2158437.0,-15226437.0
905,2022-06-24,104894520.0,14065730.0,10576887.0,45500850.0,0.0,361354880.0,-4871487.0,361350720.0,209071220.0,-3227019.2,-14655782.0
906,2022-06-25,105968300.0,13324531.0,10788659.0,45671412.0,0.0,363218370.0,-6374950.5,362921380.0,209251920.0,-1310732.4,-14100783.0
907,2022-06-26,106671650.0,13515221.0,10981035.0,45840680.0,0.0,365844130.0,-6627245.5,366031300.0,209432580.0,-403397.22,-13566390.0
908,2022-06-27,106463470.0,14577667.0,11101465.0,46001540.0,0.0,381454750.0,-5552104.0,381416500.0,209613220.0,12306487.0,-13056985.0
909,2022-06-28,106292420.0,16311208.0,11225008.0,46153732.0,0.0,372042370.0,-3578469.8,371995900.0,209793890.0,-1579111.2,-12576322.0
910,2022-06-29,106255360.0,16325399.0,11319592.0,46291650.0,0.0,372929660.0,-1492460.6,372788740.0,209974580.0,-3616932.0,-12127537.0
911,2022-06-30,106967370.0,15947192.0,11383330.0,46420924.0,0.0,376862500.0,-126943.33,377056500.0,210155230.0,-2171504.8,-11713086.0
912,2022-07-01,106991910.0,17264054.0,11406586.0,46545390.0,0.0,377945860.0,-16681.064,378216580.0,210335940.0,-3246540.0,-11334777.0
913,2022-07-02,105959850.0,16768531.0,11408275.0,46665924.0,0.0,377841120.0,-1165664.9,377696580.0,210516590.0,-1318654.1,-10993727.0
914,2022-07-03,105474890.0,15237820.0,11385143.0,46772716.0,0.0,375442900.0,-3028656.8,375288670.0,210697250.0,-405833.16,-10690377.0
915,2022-07-04,105508220.0,13172981.0,11388487.0,46878892.0,0.0,385063000.0,-4719716.0,385134460.0,210877950.0,12380741.0,-10424493.0
916,2022-07-05,104792740.0,11010575.0,11431015.0,46981616.0,0.0,368126180.0,-5364540.5,367957800.0,211058580.0,-1588630.5,-10195176.0
917,2022-07-06,104221300.0,9843500.0,11496103.0,47096980.0,0.0,365805340.0,-4452162.0,366026340.0,211239260.0,-3638717.0,-10000897.0
918,2022-07-07,103144744.0,9936567.0,11572843.0,47186892.0,0.0,369195680.0,-2041199.9,369136000.0,211419920.0,-2184572.5,-9839506.0
919,2022-07-08,102167050.0,10063005.0,11645313.0,47270624.0,0.0,371035230.0,1263002.6,371005630.0,211600590.0,-3266060.0,-9708257.0
920,2022-07-09,101135784.0,11472126.0,11690236.0,47343228.0,0.0,377040060.0,4547856.5,377291040.0,211781280.0,-1326576.0,-9603863.0
921,2022-07-10,99485920.0,13444665.0,11720712.0,47407350.0,0.0,381036670.0,6946877.0,381049020.0,211961940.0,-408269.12,-9522523.0
922,2022-07-11,97360660.0,15518113.0,11703040.0,47466896.0,0.0,395144930.0,7958601.0,395276860.0,212142610.0,12454990.0,-9459982.0
923,2022-07-12,95316630.0,18311702.0,11603913.0,47522220.0,0.0,381668830.0,7600834.5,381848400.0,212323260.0,-1598149.8,-9411567.0
924,2022-07-13,94268000.0,20393630.0,11424017.0,47576012.0,0.0,379476220.0,6343365.5,379276900.0,212503950.0,-3660501.8,-9372254.0
925,2022-07-14,92613816.0,20739840.0,11138735.0,47628540.0,0.0,378129700.0,4858515.0,378217150.0,212684600.0,-2197640.5,-9336712.0
926,2022-07-15,90954530.0,20097654.0,10795847.0,47680184.0,0.0,373514720.0,3706221.0,373337180.0,212865260.0,-3285580.2,-9299400.0
927,2022-07-16,90817336.0,19112306.0,10416734.0,47733400.0,0.0,373631800.0,3095193.0,373522100.0,213045940.0,-1334497.8,-9254584.0
928,2022-07-17,91902504.0,19068798.0,9906980.0,47790180.0,0.0,375111970.0,2823993.0,375008830.0,213226610.0,-410705.06,-9196434.0
929,2022-07-18,92416610.0,18724116.0,9189665.0,47850788.0,0.0,387421470.0,2422879.2,387600740.0,213407280.0,12529238.0,-9119086.0
930,2022-07-19,93748216.0,16714245.0,8580015.0,47917096.0,0.0,371349100.0,1425906.9,371693950.0,213587950.0,-1607669.0,-9016712.0
931,2022-07-20,92372696.0,16334109.0,8590796.0,47989300.0,0.0,366133440.0,-356217.75,366086100.0,213768600.0,-3682286.5,-8883572.0
932,2022-07-21,92268370.0,16597650.0,9240631.0,48070364.0,0.0,366508930.0,-2692549.8,366754050.0,213949310.0,-2210708.5,-8714117.0
933,2022-07-22,93791360.0,16601516.0,9665975.0,48163440.0,0.0,365554800.0,-4989359.0,365818460.0,214129970.0,-3305101.0,-8503016.0
934,2022-07-23,94953810.0,15217498.0,9967167.0,48267790.0,0.0,366600160.0,-6529065.5,366921760.0,214310610.0,-1342419.5,-8245248.0
935,2022-07-24,96025950.0,13031342.0,10293567.0,48383376.0,0.0,367088900.0,-6787323.0,367050080.0,214491280.0,-413141.0,-7936163.0
936,2022-07-25,97178480.0,12225686.0,10672005.0,48512110.0,0.0,382606140.0,-5686097.5,383037150.0,214671980.0,12603490.0,-7571530.0
937,2022-07-26,96819040.0,11677533.0,10893384.0,48654500.0,0.0,370467550.0,-3664757.2,370242900.0,214852640.0,-1617188.2,-7147600.5
938,2022-07-27,96856970.0,9926796.0,11019153.0,48811436.0,0.0,369754000.0,-1528417.1,369628260.0,215033310.0,-3704071.8,-6661169.5
939,2022-07-28,96144770.0,8306417.0,11135151.0,48983224.0,0.0,371320160.0,-129999.05,371572900.0,215213970.0,-2223776.0,-6109608.5
